BIN,Latitude,Longitude,Borough,Address,Community Board,Category,Approved Job Number(s),Approved Category,timestamp
2097550,40.85546,-73.84661,Bronx,1400 PELHAM PARKWAY,211,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
2097990,40.87791,-73.91403,Bronx,360 WEST 230TH STREET,208,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
2098380,40.85022,-73.88388,Bronx,770 GROTE STREET,206,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
2098417,40.87667,-73.88649,Bronx,3188 VILLA AVENUE,207,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
2098697,40.8726,-73.89461,Bronx,2923 PAUL AVENUE,207,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
2099356,40.85015,-73.89164,Bronx,2100 LAFONTAINE AVENUE,206,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
2100240,40.85773,-73.91305,Bronx,2020 SEDGWICK AVENUE,205,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
2100241,40.85773,-73.91305,Bronx,2016 SEDGWICK AVENUE,205,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
2100242,40.85773,-73.91305,Bronx,2018 SEDGWICK AVENUE,205,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
2100243,40.85773,-73.91305,Bronx,2060 SEDGWICK AVENUE,205,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
2100244,40.85773,-73.91305,Bronx,2070 SEDGWICK AVENUE,205,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
2100247,40.85773,-73.91305,Bronx,160 HALL OF FAME TERRACE,205,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
2100248,40.85773,-73.91305,Bronx,2151 UNIVERSITY AVENUE,205,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
2100249,40.85773,-73.91305,Bronx,125 WEST 180 STREET,205,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
2100250,40.85773,-73.91305,Bronx,135 WEST 180 STREET,205,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
2100251,40.85773,-73.91305,Bronx,121 WEST 180TH STREET,205,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
2100252,40.85773,-73.91305,Bronx,145 WEST 180 STREET,205,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
2100253,40.85773,-73.91305,Bronx,155 WEST 180 STREET,205,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
2100254,40.85773,-73.91305,Bronx,175 WEST 180 STREET,205,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
2100255,40.85773,-73.91305,Bronx,187 WEST 180 STREET,205,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
2100256,40.85773,-73.91305,Bronx,185 WEST 180 STREET,205,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
2100381,40.8835,-73.91877,Bronx,2975 INDEPENDENCE AVENUE,208,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
2100870,40.89956,-73.89986,Bronx,259 WEST 253RD STREET,208,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
2100872,40.89956,-73.89986,Bronx,5250 FIELDSTON ROAD,208,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
2102025,40.86163,-73.88533,Bronx,441 EAST FORDHAM ROAD,206,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
2102029,40.86163,-73.88533,Bronx,447 EAST FORDHAM ROAD,206,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
2102037,40.86163,-73.88533,Bronx,457 EAST FORDHAM ROAD,206,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
2102052,40.86163,-73.88533,Bronx,439 EAST FORDHAM ROAD,206,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
2102054,40.86163,-73.88533,Bronx,455 EAST FORDHAM ROAD,206,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
2102976,40.85244,-73.84444,Bronx,1975 EASTCHESTER ROAD,211,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
2103486,40.82174,-73.92284,Bronx,730 CONCOURSE VILLAGE WEST,204,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
2103799,40.83626,-73.91917,Bronx,1240 GERARD AVENUE,204,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
2103867,40.85463,-73.90491,Bronx,2100 WALTON AVENUE,205,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
2103868,40.85677,-73.89741,Bronx,313 EAST 183RD STREET,205,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
2103869,40.82293,-73.86,Bronx,885 BOLTON AVENUE,209,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
2109452,40.89366,-73.89812,Bronx,221 WEST 246TH STREET,208,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
2113129,40.82067,-73.90083,Bronx,890 PROSPECT AVENUE,202,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
2113630,40.86488,-73.88796,Bronx,2703 WEBSTER AVENUE,207,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
2114609,40.82504,-73.89229,Bronx,1065 SOUTHERN BLVD,202,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
2115452,40.82304,-73.9026,BRONX,960 TINTON AVENUE,203,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
2116161,40.87406,-73.83195,Bronx,850 BAYCHESTER AVE.,210,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
2116337,40.89016,-73.90104,BRONX,4455 MANHATTAN COLLEGE PARKWAY,208,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
2116428,40.91075,-73.91066,Bronx,5901 PALISADE AVENUE,208,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
2117970,40.83165,-73.89425,Bronx,840 JENNINGS ST,203,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
2118990,40.8204,-73.89952,Bronx,886 WESTCHESTER AVE,202,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
2120051,40.85274,-73.8464,BRONX,1225 MORRIS PARK AVENUE,211,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
2122918,40.8799,-73.90776,BRONX,3050 CORLEAR AVENUE,208,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
2124019,40.84329,-73.86118,Bronx,1610 MATTHEWS AVE,211,Utility,All jobs for this BIN are approved,,4/13/2020 17:49
2124546,40.8433,-73.90976,Bronx,199 MT EDEN PARKWAY,204,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
2127129,40.81669,-73.9147,Bronx,600 BERGEN AVENUE,201,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
2127146,40.83427,-73.93021,Bronx,180 WEST 165 STREET,204,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
2127331,40.86762,-73.89052,Bronx,2760 BRIGGS AVENUE,207,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
2127418,40.85654,-73.91138,Bronx,115 WEST 180TH STREET,205,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
2127605,40.80908,-73.91978,Bronx,485 EAST 139TH STREET,201,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
2128204,40.87152,-73.89162,Bronx,2865 CRESTON AVENUE,207,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
2128231,40.85385,-73.89182,Bronx,4511 3RD AVENUE,206,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
2128391,40.81964,-73.89532,Bronx,909 BECK ST.,202,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
2128398,40.83821,-73.88477,Bronx,1812 VYSE AVENUE,203,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
2128429,40.80495,-73.91695,Bronx,570 EAST 137 STREET,201,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
2128439,40.83307,-73.85569,Bronx,2035 NEWBOLD AVENUE,209,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
2128441,40.83346,-73.85564,Bronx,2044 WESTCHESTER AVENUE,209,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
2128505,40.85012,-73.90411,Bronx,220 EAST 178 STREET,205,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
2128726,40.84615,-73.89693,Bronx,1880 BATHGATE AVENUE,206,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
2128766,40.84105,-73.89172,Bronx,775 CROTONA PARK NORTH,206,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
2128791,40.89935,-73.86695,Bronx,311 EAST 237TH STREET,212,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
2128910,40.85103,-73.90333,Bronx,225 EAST 179 STREET,205,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
2128914,40.86786,-73.88645,Bronx,2885 MARION AVE.,207,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
2128935,40.81462,-73.88806,Bronx,700 MANIDA STREET,202,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
2128955,40.81294,-73.90459,Bronx,569 PROSPECT AVE,201,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
2128970,40.82081,-73.87899,BRONX,1520 STORY AVENUE,209,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
2128977,40.80951,-73.91615,Bronx,345 ST ANN'S AVE,201,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
2129026,40.84001,-73.88158,Bronx,1932 BRYANT AVENUE,206,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
2129027,40.83361,-73.88416,Bronx,1560 BOONE AVENUE,203,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
2129029,40.86353,-73.84677,Bronx,2500 FISH AVENUE,211,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
2129044,40.81699,-73.92852,Bronx,425 GRAND CONCOURSE,201,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
2129056,40.81603,-73.91547,Bronx,556 BERGEN AVENUE,201,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
2129118,40.83863,-73.88176,Bronx,1903 WEST FARMS ROAD,206,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
2129119,40.82791,-73.90833,Bronx,1074 WASHINGTON AVENUE,203,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
2129132,40.80867,-73.93192,Bronx,2401 THIRD AVENUE,201,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
2129139,40.82249,-73.91256,Bronx,451 EAST 159TH STREET,203,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
2129140,40.83143,-73.90781,Bronx,3500 PARK AVENUE,203,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
2129144,40.82364,-73.91753,Bronx,3120 PARK AVENUE,201,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
2129154,40.81865,-73.90935,Bronx,600 EAST 156TH STREET,201,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
2129161,40.82548,-73.88903,Bronx,1115 EAST 165TH STREET,202,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
2129167,40.82215,-73.89526,Bronx,975 TIFFANY STREET,202,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
2129171,40.81982,-73.89168,Bronx,985 BRUCKNER BOULEVARD,202,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
2129183,40.83727,-73.91675,Bronx,112 EAST CLARKE PLACE,204,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
2129224,40.83871,-73.91879,Bronx,1325 JEROME AVENUE,204,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
2129230,40.82288,-73.92378,Bronx,180 EAST 156TH STREET,204,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
2129250,40.87407,-73.88603,Bronx,211 EAST 203 STREET,207,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
2129261,40.84761,-73.89225,Bronx,600 EAST 179 STREET,206,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
2129268,40.82453,-73.91153,Bronx,443 EAST 162ND STREET,203,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
2129282,40.87482,-73.88799,Bronx,16 E. 204TH STREET,207,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
2129288,40.82838,-73.90652,Bronx,545 EAST  166 STREET,203,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
2129304,40.91159,-73.90284,Bronx,6201 RIVERDALE AVENUE,208,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
2129305,40.86576,-73.89581,Bronx,109 EAST 193 STREET,207,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
2129313,40.85871,-73.89142,BRONX,4697 3 AVENUE,206,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
2129326,40.87673,-73.88451,Bronx,150 VAN CORTLANDT AVE EAST,207,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
2129390,40.81137,-73.91901,Bronx,448 EAST 143RD STREET,201,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
2129395,40.84731,-73.88451,Bronx,801 EAST 181 STREET,206,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
2129438,40.80837,-73.91299,Bronx,350 CYPRESS AVENUE,201,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
2129466,40.8772,-73.86013,Bronx,839 TILDEN STREET,212,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
2129467,40.822,-73.92467,Bronx,702 GRAND CONCOURSE,204,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
2129472,40.90382,-73.91112,Bronx,775REAR WEST 254 STREET,208,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
2130352,40.85498,-73.88203,Bronx,2475 PROSPECT AVENUE,206,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
2130367,40.83472,-73.92151,BRONX,1164 RIVER AVENUE,204,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
2130375,40.8287,-73.90797,Bronx,1110 WASHINGTON AVENUE,203,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
2130390,40.81466,-73.89088,Bronx,720 TIFFANY STREET,202,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
2130434,40.84227,-73.884,BRONX,1973 DALY AVENUE,206,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
2825058,40.8259,-73.90963,Bronx,481 EAST 164TH STREET,203,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
2833311,40.82204,-73.92427,Bronx,707 CONCOURSE VILLAGE WEST,204,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
3000158,40.70177,-73.98171,Brooklyn,209 YORK STREET,302,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3000182,40.69896,-73.98747,Brooklyn,186 JAY STREET,302,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3000203,40.69785,-73.98112,Brooklyn,50 NAVY ST,302,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3000216,40.69734,-73.98452,Brooklyn,49 FLATBUSH AVENUE EXTENSION,302,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3000243,40.69522,-73.98832,Brooklyn,55 JOHNSON STREET,302,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3000261,40.69279,-73.9879,Brooklyn,375 PEARL STREET,302,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3000262,40.69291,-73.98766,Brooklyn,370 JAY STREET,302,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3000265,40.6942,-73.98661,Brooklyn,6 METROTECH,302,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3000338,40.69254,-73.98653,Brooklyn,57 WILLOUGHBY STREET,302,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
3000349,40.69259,-73.98556,Brooklyn,360 BRIDGE STREET,302,Utility,All jobs for this BIN are approved,,4/13/2020 17:49
3000412,40.69195,-73.9855,Brooklyn,80 WILLOUGHBY STREET,302,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3000507,40.6881,-73.9824,BROOKLYN,308 LIVINGSTON STREET,302,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
3000519,40.68792,-73.98261,Brooklyn,285 SCHERMERHORN STREET,302,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
3000533,40.69,-73.98937,BROOKLYN,112 SCHERMERHORN STREET,302,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3000556,40.68714,-73.98222,Brooklyn,50 NEVINS STREET,302,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
3000567,40.68743,-73.98331,Brooklyn,387 STATE STREET,302,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3001183,40.68494,-73.98283,Brooklyn,450 PACIFIC STREET,302,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3001189,40.68427,-73.98101,Brooklyn,500 PACIFIC STREET,302,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3001190,40.68392,-73.98025,Brooklyn,345 DEAN STREET,302,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3002559,40.69197,-73.98967,Brooklyn,250 JORALEMON STREET,302,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3002579,40.69215,-73.99425,Brooklyn,19 SIDNEY PLACE,302,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3002801,40.68974,-73.99084,Brooklyn,66 BOERUM PLACE,302,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
3006144,40.68526,-73.99022,Brooklyn,343 WARREN STREET,302,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3006401,40.68502,-73.99332,Brooklyn,284 BALTIC STREET,306,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3006570,40.68301,-73.99052,Brooklyn,242 HOYT STREET,306,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3007326,40.68016,-73.99114,Brooklyn,420 UNION STREET,306,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3007547,40.68039,-73.99551,Brooklyn,330 SMITH STREET,306,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3008342,40.67791,-74.00515,Brooklyn,27 HUNTINGTON STREET,306,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3008585,40.67708,-74.01187,Brooklyn,71 SULLIVAN STREET,306,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3009847,40.65768,-74.0002,Brooklyn,825 4 AVENUE,307,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3010094,40.65608,-74.00202,Brooklyn,875 FOURTH AVENUE,307,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
3010580,40.65218,-74.00762,Brooklyn,4004 4TH AVENUE,307,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3011354,40.64524,-74.0026,Brooklyn,4419 7TH AVENUE,307,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3012967,40.64511,-74.00928,Brooklyn,514 49TH STREET,307,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
3013507,40.64592,-74.01364,Brooklyn,5108 4TH AVENUE,307,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
3014856,40.64667,-74.02122,Brooklyn,5501 FIRST AVENUE,307,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
3015571,40.64502,-74.02157,Brooklyn,5718 SECOND AVENUE,307,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
3016258,40.64194,-74.01936,Brooklyn,330 59TH STREET,307,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3017307,40.6562,-73.98263,Brooklyn,500 19 STREET,307,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3020189,40.67452,-73.97694,BROOKLYN,763 PRESIDENT STREET,306,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3021057,40.67237,-73.98505,Brooklyn,350 5TH AVENUE,306,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3023391,40.66747,-73.99062,Brooklyn,515 4TH AVENUE,306,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3025510,40.66926,-73.97858,Brooklyn,237 7TH AVENUE,306,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3026517,40.66291,-73.98119,Brooklyn,1301 8TH AVENUE,306,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3026919,40.66005,-73.981,Brooklyn,224 PROSPECT PARK WEST,307,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
3028204,40.67855,-73.96632,Brooklyn,80 UNDERHILL AVENUE,308,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3029060,40.67626,-73.96979,Brooklyn,227 STERLING PLACE,308,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3029246,40.67471,-73.96128,Brooklyn,750 CLASSON AV,308,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3029544,40.67297,-73.96313,BROOKLYN,840 WASHINGTON AVENUE,308,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
3029670,40.67068,-73.96082,Brooklyn,260 EASTERN PARKWAY,309,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3029686,40.6698,-73.96069,Brooklyn,883 CLASSON AVENUE,309,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3029702,40.66893,-73.96096,Brooklyn,875 CARROLL ST,309,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3029966,40.67739,-73.95321,Brooklyn,1350 BEDFORD AVENUE,308,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
3029989,40.67752,-73.95161,Brooklyn,1216 PACIFIC STREET,308,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
3030553,40.6759,-73.93929,Brooklyn,150 ALBANY AVENUE,308,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3032750,40.67005,-73.94578,BROOKLYN,699 EASTERN PARKWAY,308,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3033071,40.66888,-73.94078,Brooklyn,832 EASTERN PARKWAY,309,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3033161,40.6688,-73.95499,Brooklyn,1101 PRESIDENT STREET,309,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
3034180,40.66596,-73.94981,Brooklyn,310 CROWN STREET,309,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3034356,40.66515,-73.95947,Brooklyn,46 MCKEEVER PLACE,309,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3036289,40.67271,-73.92892,Brooklyn,188 ROCHESTER AVENUE,308,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3036405,40.67223,-73.93744,Brooklyn,1224 PARK PLACE,308,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3036635,40.67173,-73.92413,Brooklyn,1600 PARK PLACE,308,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3037303,40.66956,-73.93432,Brooklyn,1025 EASTERN PARKWAY,308,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3037315,40.66966,-73.93354,Brooklyn,259 SCHENECTADY AVE.,308,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
3038372,40.66407,-73.93591,Brooklyn,791 EMPIRE BOULEVARD,309,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3038661,40.67554,-73.90709,Brooklyn,126 SACKMAN STREET,316,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
3038665,40.67577,-73.9058,BROOKLYN,2384 ATLANTIC AVENUE,316,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
3039174,40.67311,-73.92008,Brooklyn,430 HOWARD AVENUE,316,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3039624,40.68898,-73.92341,Brooklyn,1000 GATES AVENUE,303,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
3039906,40.68531,-73.92214,Brooklyn,820 HANCOCK ST,303,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3040878,40.68225,-73.91664,Brooklyn,121 SARATOGA AVENUE,316,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3041214,40.68024,-73.9211,Brooklyn,265 RALPH AVENUE,303,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3041561,40.68068,-73.91071,Brooklyn,251 MACDOUGAL STREET,316,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3042157,40.67812,-73.91511,Brooklyn,1137 HERKIMER STREET,316,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3042263,40.67764,-73.90868,Brooklyn,1355 HERKIMER ST,316,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3043822,40.69147,-73.93226,Brooklyn,125 STUYVESANT AVENUE,303,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3044209,40.68855,-73.9388,Brooklyn,265 MARCUS GARVEY BOULEVARD,303,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3046876,40.68295,-73.93013,Brooklyn,496 MACON STREET,303,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3047054,40.68153,-73.93589,Brooklyn,260 MAC DONOUGH STREET,303,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3047996,40.67848,-73.9316,Brooklyn,1700 FULTON STREET,303,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3048072,40.67843,-73.93759,Brooklyn,1535 ATLANTIC AVE,303,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
3048341,40.6995,-73.94273,Brooklyn,760 BROADWAY,303,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
3048517,40.69669,-73.94757,Brooklyn,70 TOMPKINS AVENUE,303,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3048546,40.69762,-73.94329,Brooklyn,211 THROOP AVENUE,303,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3048818,40.69444,-73.94736,Brooklyn,545 WILLOUGHBY AVENUE,303,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3051540,40.68621,-73.94086,Brooklyn,432 MONROE STREET,303,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3051641,40.68465,-73.94788,Brooklyn,832 MARCY AVENUE,303,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3052406,40.6832,-73.9463,Brooklyn,243 HANCOCK ST.,303,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
3053020,40.68151,-73.94913,Brooklyn,475 NOSTRAND AV,303,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3053993,40.67898,-73.94642,Brooklyn,31 NEW YORK AVENUE,303,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3054209,40.6967,-73.95925,Brooklyn,439 PARK AVENUE,303,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
3054323,40.69539,-73.96877,BROOKLYN,77 CLINTON AVENUE,302,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3055114,40.69033,-73.96311,Brooklyn,369 DEKALB AVENUE,302,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3056631,40.68352,-73.96562,BROOKLYN,937 FULTON STREET,302,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
3056874,40.68428,-73.96054,Brooklyn,170 GATES AVENUE,302,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
3057308,40.68274,-73.95724,Brooklyn,11 JEFFERSON AVENUE,303,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
