BIN,Latitude,Longitude,Borough,Address,Community Board,Category,Approved Category,Approved Job Number(s),timestamp
1062082,40.82876,-73.94751,Manhattan,551 W 149TH STREET,109,Approved Work,Emergency Construction,140894833; 140894842,4/23/2020 17:18
1062133,40.82866,-73.9465,Manhattan,528 WEST 150TH STREET,109,Approved Work,Single Worker Limit,123163842,4/23/2020 17:18
1062155,40.82884,-73.94537,MANHATTAN,1838 AMSTERDAM AVENUE,109,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1062192,40.82952,-73.94487,Manhattan,1850 AMSTERDAM AVENUE,109,Approved Work,Single Worker Limit,123524463,4/23/2020 17:18
1062200,40.83012,-73.94609,MANHATTAN,528 WEST 152 STREET,109,Approved Work,Essential Facility,M00282162,4/23/2020 17:18
1062326,40.82476,-73.9538,Manhattan,640 RIVERSIDE DRIVE,109,Approved Work,,122912535,4/23/2020 17:18
1062334,40.82499,-73.95358,Manhattan,644 RIVERSIDE DRIVE,109,Approved Work,Essential Facility,123053756,4/23/2020 17:18
1062347,40.82512,-73.95195,Manhattan,3495 BROADWAY,109,Approved Work,Essential Facility,140887388; M00286156,4/23/2020 17:18
1062436,40.82862,-73.94935,Manhattan,601 WEST 148 STREET,109,Affordable Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1062448,40.83018,-73.94894,MANHATTAN,615 WEST 150 STREET,109,Approved Work,Essential Facility; Affordable Housing,121187946,4/23/2020 17:18
1062456,40.8306,-73.948,MANHATTAN,601 WEST 151 STREET,109,Approved Work,Emergency Construction,123698908,4/23/2020 17:18
1062490,40.83217,-73.94176,MANHATTAN,1945 AMSTERDAM AVENUE,112,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1062675,40.84008,-73.93636,Manhattan,2185 AMSTERDAM AVENUE,112,Affordable Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1062700,40.83369,-73.94459,Manhattan,550 WEST 157 STREET,112,Approved Work,Essential Business,M00289133,4/23/2020 17:18
1062718,40.83252,-73.94275,MANHATTAN,1940 AMSTERDAM AVENUE,112,Approved Work,Emergency Construction,M00246975,4/23/2020 17:18
1062835,40.83563,-73.94145,Manhattan,518 WEST 161ST STREET,112,Affordable Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1062896,40.83782,-73.93881,Manhattan,2110 AMSTERDAM AVENUE,112,Affordable Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1062923,40.83745,-73.94189,Manhattan,560 WEST 163RD STREET,112,Approved Work,Emergency Construction,123698944,4/23/2020 17:18
1062944,40.83723,-73.94138,Manhattan,544 WEST 163RD STREET,112,Affordable Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1062986,40.83983,-73.93813,Manhattan,511 WEST 167TH STREET,112,Approved Work,Emergency Construction,140868096,4/23/2020 17:18
1062994,40.84106,-73.93875,Manhattan,560 WEST 169 STREET,112,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1063015,40.84182,-73.93849,MANHATTAN,564 WEST 170 STREET,112,Utility,,All jobs for this BIN are approved,4/23/2020 17:18
1063017,40.84152,-73.9381,MANHATTAN,80 AUDUBON AVENUE,112,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1063129,40.84364,-73.93571,MANHATTAN,165 AUDUBON AVENUE,112,Approved Work,Emergency Construction,123809272,4/23/2020 17:18
1063153,40.84491,-73.93607,Manhattan,570 WEST 175 ST,112,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1063193,40.84535,-73.93332,MANHATTAN,500 WEST 177 STREET,112,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1063207,40.84547,-73.93398,Manhattan,509 WEST 176TH STREET,112,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1063228,40.84612,-73.93514,Manhattan,586 WEST 177TH STREET,112,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1063250,40.83343,-73.94591,MANHATTAN,3755 BROADWAY,112,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1063255,40.83415,-73.94571,Manhattan,600 WEST 157 ST,112,Approved Work,Emergency Construction,123448251,4/23/2020 17:18
1063256,40.83384,-73.94574,MANHATTAN,601 WEST 156 STREET,112,Approved Work,Emergency Construction,140707180,4/23/2020 17:18
1063278,40.83545,-73.94814,MANHATTAN,156-20 RIVERSIDE DRIVE,112,Approved Work,Emergency Construction,123413109,4/23/2020 17:18
1063303,40.83514,-73.94492,Manhattan,609 WEST 158TH STREET,112,Affordable Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1063314,40.83542,-73.94471,Manhattan,9 FORT WASHINGTON AVE,112,Affordable Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1063351,40.83654,-73.94362,Manhattan,600 WEST  161 STREET,112,Approved Work,Emergency Construction,123829973,4/23/2020 17:18
1063357,40.83781,-73.94357,Manhattan,80 FT. WASHINGTON AVENUE,112,Approved Work,Essential Facility,140850755; M00281454,4/23/2020 17:18
1063365,40.8381,-73.94348,Manhattan,86 FT. WASHINGTON AVENUE,112,Approved Work,Essential Facility,140858533,4/23/2020 17:18
1063379,40.84105,-73.94025,MANHATTAN,600 WEST 168 STREET,112,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
1063393,40.8425,-73.94011,MANHATTAN,620 WEST 170 STREET,112,Approved Work,Emergency Construction,M00227172,4/23/2020 17:18
1063398,40.8427,-73.94122,Manhattan,641 WEST 169TH STREET,112,Approved Work,Emergency Construction,140853271,4/23/2020 17:18
1063400,40.8424,-73.9435,Manhattan,722 W 168 ST,112,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
1063501,40.84519,-73.93916,Manhattan,4109 BROADWAY,112,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1063503,40.84548,-73.93981,Manhattan,306 FORT WASHINGTON AVENUE,112,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1063542,40.84694,-73.93673,Manhattan,618 WEST 177TH STREET,112,Approved Work,Emergency Construction,123898899,4/23/2020 17:18
1063556,40.84608,-73.93696,MANHATTAN,608 WEST 176 STREET,112,Approved Work,Essential Facility,M00234901,4/23/2020 17:18
1063580,40.8496,-73.92922,Manhattan,2495 AMSTERDAM AVENUE,112,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1063603,40.8474,-73.93183,Manhattan,2414 AMSTERDAM AVENUE,112,Approved Work,Essential Facility,121188589,4/23/2020 17:18
1063614,40.84836,-73.93221,Manhattan,516 WEST 181ST STREET,112,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1063741,40.85223,-73.92959,Manhattan,437 AUDUBON AVE,112,Approved Work,Emergency Construction,123769706,4/23/2020 17:18
1063746,40.85179,-73.92888,MANHATTAN,2540 AMSTERDAM AVENUE,112,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1063921,40.84959,-73.93588,MANHATTAN,4240 BROADWAY,112,Approved Work,Essential Business,123842217,4/23/2020 17:18
1063947,40.85056,-73.93397,Manhattan,185 WADSWORTH AVENUE,112,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1063959,40.85082,-73.93304,Manhattan,601 WEST 183RD STREET,112,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1063977,40.85314,-73.93191,Manhattan,269 WADSWORTH AVENUE,112,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1064149,40.85994,-73.92757,Manhattan,93 NAGLE AVENUE,112,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1064203,40.86167,-73.92664,Manhattan,21 ARDEN STREET,112,Affordable Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1064306,40.85039,-73.93987,MANHATTAN,815 WEST 180 STREET,112,Approved Work,Emergency Construction; Single Worker Limit,M00220593; M00297222,4/23/2020 17:18
1064379,40.85562,-73.93842,MANHATTAN,250 CABRINI BOULEVARD,112,Approved Work,Emergency Construction,M00311295,4/23/2020 17:18
1064382,40.85817,-73.93548,Manhattan,701 FORT WASHINGTON AVENUE,112,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1064472,40.85714,-73.93442,MANHATTAN,801 WEST 190 STREET,112,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
1064532,40.87731,-73.91294,Manhattan,99 TERRACE VIEW AVENUE,208,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1064672,40.87507,-73.91017,Manhattan,22 MARBLE HILL AVENUE,108,Approved Work,Essential Facility,103402881,4/23/2020 17:18
1064728,40.8633,-73.9214,MANHATTAN,240 NAGLE AVENUE,112,Approved Work,Emergency Construction,123769555,4/23/2020 17:18
1064765,40.86429,-73.92299,Manhattan,153 SHERMAN AVENUE,112,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1064779,40.86538,-73.92008,Manhattan,221 SHERMAN AVENUE,112,Approved Work,Emergency Construction,140882338,4/23/2020 17:18
1064900,40.86638,-73.92382,Manhattan,4862 BROADWAY,112,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1065005,40.87071,-73.91658,MANHATTAN,65 PARK TERRACE EAST,112,Approved Work,Emergency Construction,123128882,4/23/2020 17:18
1065045,40.87323,-73.91295,MANHATTAN,5141 BROADWAY,112,Approved Work,Essential Facility,123670269; M00323093,4/23/2020 17:18
1066406,40.71962,-74.01164,Manhattan,199 CHAMBERS STREET,101,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1066718,40.73282,-73.98714,Manhattan,111 THIRD AVENUE,103,Approved Work,Essential Facility,123868644,4/23/2020 17:18
1066733,40.7212,-73.99774,Manhattan,201 LAFAYETTE STREET,102,Approved Work,Essential Facility,123818333,4/23/2020 17:18
1067116,40.72988,-74.00731,MANHATTAN,421 HUDSON STREET,102,Approved Work,Emergency Construction,122987811,4/23/2020 17:18
1067305,40.73262,-74.00701,Manhattan,487 HUDSON STREET,102,Approved Work,Single Worker Limit,123390847,4/23/2020 17:18
1067315,40.73736,-74.00015,Manhattan,175 WEST 12 STREET,102,Approved Work,Essential Facility,123146586,4/23/2020 17:18
1067542,40.73557,-74.00196,Manhattan,160 7TH AVENUE SOUTH,102,Approved Work,Essential Facility,122725186; 123819859,4/23/2020 17:18
1067716,40.7373,-74.00467,Manhattan,302 WEST 12 STREET,102,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
1068169,40.73975,-73.99716,Manhattan,130 WEST 17TH STREET,104,Approved Work,Emergency Construction,140799599,4/23/2020 17:18
1069583,40.75763,-73.98344,Manhattan,120 WEST 46 STREET,105,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1071116,40.78448,-73.9788,MANHATTAN,219 WEST 80 STREET,107,Approved Work,Single Worker Limit,123790530; M00257285; M00257428,4/23/2020 17:18
1071457,40.759,-73.97153,MANHATTAN,399 PARK AVENUE,105,Approved Work,Emergency Construction; Essential Business,123884939; M00230826; 123592004,4/23/2020 17:18
1073031,40.78475,-73.95758,MANHATTAN,1 EAST 91 STREET,108,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1073877,40.77701,-73.9482,Manhattan,420 EAST 87 STREET,108,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1074265,40.78761,-73.94609,MANHATTAN,225 EAST 99 STREET,111,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1074333,40.79972,-73.93716,Manhattan,216 EAST 120 STREET,111,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1075480,40.81203,-73.96257,MANHATTAN,97 CLAREMONT AVENUE,109,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1075787,40.71486,-73.99594,Manhattan,33 BOWERY,103,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1076166,40.74633,-73.97272,Manhattan,330 EAST 38 STREET,106,Approved Work,Emergency Construction,123309892,4/23/2020 17:18
1076175,40.76288,-73.98071,Manhattan,1325 6TH AVENUE,105,Approved Work,Essential Facility,140889162; M00320290; M00321264; M00331111,4/23/2020 17:18
1076192,40.75958,-73.98628,Manhattan,228 WEST  47  STREET,105,Approved Work,Essential Business,122866826,4/23/2020 17:18
1076195,40.76062,-73.98508,Manhattan,1605 BROADWAY,105,Approved Work,Essential Business,123882236; M00211609; M00213841; M00213939; M00226813,4/23/2020 17:18
1076242,40.78671,-73.9712,MANHATTAN,58 WEST 87 STREET,107,Approved Work,Single Worker Limit,123743896; M00245578; M00245589,4/23/2020 17:18
1076268,40.75525,-73.97426,Manhattan,277 PARK AVENUE,105,Approved Work,Emergency Construction,123164057,4/23/2020 17:18
1076296,40.76482,-73.96597,Manhattan,139 EAST 63RD STREET,108,Approved Work,Essential Facility,123466579,4/23/2020 17:18
1076309,40.76892,-73.95974,Manhattan,221 EAST 71 STREET,108,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1076519,40.79983,-73.95562,MANHATTAN,1800 ADAM CLAYTON POWELL BOULEVARD,110,Approved Work,Emergency Construction,M00228640,4/23/2020 17:18
1076625,40.79911,-73.96564,Manhattan,150 WEST 105TH STREET,107,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1076680,40.80687,-73.95988,Manhattan,1145 AMSTERDAM AVENUE,109,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1076684,40.81237,-73.96144,Manhattan,120 CLAREMONT AVE,109,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1076739,40.83161,-73.94199,Manhattan,475 WEST 155TH STREET,112,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1076742,40.8333,-73.94212,Manhattan,1970 AMSTERDAM AVENUE,112,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1076745,40.83462,-73.94508,Manhattan,3781 BROADWAY,112,Approved Work,Essential Facility; Essential Business,123811642; M00324964; 123831229,4/23/2020 17:18
1076746,40.84127,-73.94346,Manhattan,177 FORT WASHINGTON AVE,112,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
1076750,40.85304,-73.92805,Manhattan,2580 AMSTERDAM AVENUE,112,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1076751,40.85661,-73.92599,Manhattan,549 AUDUBON AVE,112,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1076752,40.85323,-73.93362,Manhattan,4360 BROADWAY,112,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1076756,40.86091,-73.93005,Manhattan,4600 BROADWAY,112,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1076776,40.86549,-73.92541,Manhattan,650 ACADEMY STREET,112,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1077191,40.78703,-73.96884,Manhattan,1 WEST 88TH STREET,107,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1077231,40.7897,-73.97044,MANHATTAN,102 WEST 91 STREET,107,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1077346,40.72898,-73.99629,Manhattan,40 WEST 4TH STREET,102,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1077357,40.76541,-73.99024,MANHATTAN,456 WEST 52 STREET,104,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1077365,40.76302,-73.94958,Manhattan,40 RIVER ROAD,108,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1077421,40.71034,-73.99869,MANHATTAN,54 CATHERINE STREET,103,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1077504,40.72385,-73.97475,Manhattan,132 AVENUE D,103,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1077507,40.72274,-73.97546,Manhattan,108 AVENUE D,103,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1077538,40.72385,-73.97475,MANHATTAN,464 EAST 10 STREET,103,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1077539,40.72385,-73.97475,Manhattan,911 FDR DRIVE,103,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1077540,40.72385,-73.97475,Manhattan,8-19 FDR DRIVE WEST LANE,103,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1077541,40.72385,-73.97475,Manhattan,118 AVENUE D,103,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1077543,40.72549,-73.97356,MANHATTAN,152 AVENUE D,103,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1077544,40.72549,-73.97356,Manhattan,170 AVENUE D,103,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1077545,40.72549,-73.97356,Manhattan,178 AVENUE D,103,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1077546,40.72549,-73.97356,Manhattan,1223 FDR DRIVE,103,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1077547,40.72549,-73.97356,Manhattan,1141 FDR DRIVE,103,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1077548,40.72549,-73.97356,Manhattan,1115 FDR DRIVE,103,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1077549,40.72549,-73.97356,Manhattan,1017 FDR DRIVE,103,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1077550,40.72549,-73.97356,Manhattan,465 EAST 10TH STREET,103,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1077551,40.72274,-73.97546,Manhattan,90 AVENUE D,103,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1077552,40.72274,-73.97546,Manhattan,807 EAST 6 STREET,103,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1077553,40.72274,-73.97546,Manhattan,903 EAST 6 STREET,103,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1077554,40.72274,-73.97546,Manhattan,749 FDR DRIVE,103,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1077555,40.72274,-73.97546,Manhattan,765 FDR DRIVE,103,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1077585,40.71093,-73.99542,Manhattan,10 MONROE STREET,103,Approved Work,Emergency Construction; Essential Facility; Affordable Housing,140569766,4/23/2020 17:18
1077591,40.71093,-73.99542,Manhattan,30 MONROE STREET,103,Approved Work,Emergency Construction; Essential Facility; Affordable Housing,140573886,4/23/2020 17:18
1077594,40.71841,-73.97642,Manhattan,110 BARUCH PLACE,103,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1077604,40.7154,-73.98808,Manhattan,357 GRAND STREET,103,Approved Work,Emergency Construction; Essential Facility,123079836,4/23/2020 17:18
1077607,40.7154,-73.98808,Manhattan,210 EAST BROADWAY,103,Approved Work,Emergency Construction; Essential Facility,M00322680,4/23/2020 17:18
1077628,40.72159,-73.99061,MANHATTAN,201 ELDRIDGE STREET,103,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1077629,40.72159,-73.99061,MANHATTAN,45 STANTON STREET,103,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1077637,40.72142,-73.98996,MANHATTAN,71 STANTON STREET,103,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1077676,40.73052,-73.9814,MANHATTAN,426 EAST 14 STREET,103,Approved Work,Single Worker Limit,123760938,4/23/2020 17:18
1077677,40.73052,-73.9814,MANHATTAN,428 EAST 14 STREET,103,Approved Work,Emergency Construction; Single Worker Limit,123867547; 123892430,4/23/2020 17:18
1077678,40.73052,-73.9814,Manhattan,430 EAST 14TH STREET,103,Approved Work,Single Worker Limit,123720401,4/23/2020 17:18
1077725,40.73176,-73.98629,MANHATTAN,240 EAST 13 STREET,103,Approved Work,Emergency Construction,M00208282,4/23/2020 17:18
1077844,40.77422,-73.98426,Manhattan,160 WEST 66 STREET,107,Approved Work,Emergency Construction,123526023,4/23/2020 17:18
1077862,40.76232,-73.97128,Manhattan,57 EAST 57TH STREET,105,Approved Work,Emergency Construction,123772756,4/23/2020 17:18
1077896,40.72069,-73.97639,MANHATTAN,484 EAST HOUSTON STREET,103,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1077923,40.73324,-73.99813,MANHATTAN,37 WEST 8 STREET,102,Approved Work,Emergency Construction,123787321,4/23/2020 17:18
1077924,40.73324,-73.99813,MANHATTAN,39 WEST 8 STREET,102,Approved Work,Emergency Construction,123787330,4/23/2020 17:18
1077958,40.72373,-73.98619,MANHATTAN,31 AVENUE A,103,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1078027,40.71743,-73.97781,Manhattan,595 FDR DRIVE,103,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1078028,40.71743,-73.97781,Manhattan,571 FDR DRIVE,103,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1078029,40.71743,-73.97781,Manhattan,549 FDR DRIVE,103,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1078030,40.71743,-73.97781,Manhattan,521 FDR DRIVE,103,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1078031,40.71743,-73.97781,Manhattan,62 BARUCH DRIVE,103,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1078032,40.71743,-73.97781,Manhattan,70 BARUCH DRIVE,103,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1078033,40.71743,-73.97781,Manhattan,80 BARUCH DRIVE,103,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1078034,40.71743,-73.97781,Manhattan,110 BARUCH DRIVE,103,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1078035,40.71743,-73.97781,Manhattan,95 BARUCH DRIVE,103,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1078036,40.71743,-73.97781,Manhattan,75 BARUCH DRIVE,103,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1078037,40.71743,-73.97781,Manhattan,296 DELANCEY ST,103,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1078038,40.71743,-73.97781,Manhattan,288 DELANCEY ST,103,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1078039,40.71743,-73.97781,Manhattan,50 COLUMBIA ST,103,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1078040,40.71743,-73.97781,Manhattan,80 COLUMBIA ST,103,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1078041,40.71743,-73.97781,Manhattan,110 COLUMBIA ST,103,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1078042,40.71743,-73.97781,Manhattan,130 COLUMBIA ST,103,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1078043,40.71743,-73.97781,Manhattan,72 COLUMBIA ST,103,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1078045,40.72069,-73.97639,MANHATTAN,10 AVENUE D,103,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1078046,40.72069,-73.97639,MANHATTAN,500 EAST HOUSTON STREET,103,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1078048,40.72069,-73.97639,MANHATTAN,30 AVENUE D,103,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1078049,40.72069,-73.97639,MANHATTAN,50 AVENUE D,103,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1078050,40.72069,-73.97639,MANHATTAN,60 AVENUE D,103,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1078051,40.72069,-73.97639,MANHATTAN,888 EAST 6 STREET,103,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1078052,40.72069,-73.97639,MANHATTAN,920 EAST 6 STREET,103,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1078053,40.72069,-73.97639,MANHATTAN,725 FDR DRIVE,103,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1078054,40.72069,-73.97639,Manhattan,709 FDR DRIVE,103,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1078055,40.72069,-73.97639,MANHATTAN,691 FDR DRIVE,103,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1078056,40.72069,-73.97639,MANHATTAN,950 EAST 4 WALK,103,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1078057,40.72069,-73.97639,Manhattan,930 EAST 4 WALK,103,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1078059,40.72069,-73.97639,Manhattan,711 FDR DRIVE,103,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1078142,40.73508,-74.00307,Manhattan,47 CHARLES STREET,102,Approved Work,Emergency Construction,123671696,4/23/2020 17:18
1078317,40.73418,-74.00928,Manhattan,159 CHARLES STREET,102,Approved Work,Emergency Construction,123476489,4/23/2020 17:18
1078385,40.76123,-73.95904,MANHATTAN,430 EAST 63 STREET,108,Approved Work,Emergency Construction,123505340,4/23/2020 17:18
1078409,40.74295,-74.00503,MANHATTAN,412 WEST 17 STREET,104,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1078410,40.74295,-74.00503,MANHATTAN,434 WEST 17 STREET,104,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1078418,40.74354,-74.00473,MANHATTAN,119 9 AVENUE,104,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1078420,40.74354,-74.00473,MANHATTAN,427 WEST 17 STREET,104,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1078445,40.74404,-74.00402,MANHATTAN,420 WEST 19 STREET,104,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1078475,40.75655,-73.99467,Manhattan,406 WEST 39TH STREET,104,Approved Work,Essential Facility; Affordable Housing,123897006,4/23/2020 17:18
1078540,40.7462,-73.99982,Manhattan,275 8TH AVENUE,104,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
1078841,40.79307,-73.94904,MANHATTAN,60 EAST 106 STREET,111,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1078843,40.74429,-73.97569,Manhattan,300 E34TH STREET,106,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
1078911,40.78779,-73.95047,Manhattan,110 EAST 99TH STREET,111,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1078912,40.78779,-73.95047,Manhattan,1536 LEXINGTON AVENUE,111,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1078924,40.79418,-73.94585,MANHATTAN,1485 PARK AVENUE,111,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1078929,40.79479,-73.94541,MANHATTAN,1505 PARK AVENUE,111,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1078930,40.79479,-73.94541,MANHATTAN,1760 LEXINGTON AVENUE,111,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1078952,40.72898,-73.9963,MANHATTAN,44 WEST 4 STREET,102,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1078982,40.70703,-74.01119,Manhattan,11 WALL STREET,101,Approved Work,Essential Business,123815452; M00238000; M00238029; M00238040,4/23/2020 17:18
1079053,40.72754,-73.97826,Manhattan,610 EAST 12,103,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1079061,40.72784,-73.97768,MANHATTAN,631 EAST 12 STREET,103,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1079112,40.70745,-74.00189,MANHATTAN,229 FRONT STREET,101,Approved Work,Essential Facility,123740185; M00230586; M00230636; M00230655,4/23/2020 17:18
1079138,40.70814,-74.00047,Manhattan,40 DOVER STREET,101,Approved Work,Emergency Construction,123804151,4/23/2020 17:18
1079147,40.7128,-74.00616,Manhattan,1 CITY HALL,101,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1079152,40.74251,-74.00222,Manhattan,333 WEST 17TH STREET,104,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1079156,40.71468,-74.00853,Manhattan,140 CHURCH STREET,101,Approved Work,Essential Facility,123724443,4/23/2020 17:18
1079202,40.78603,-73.94724,MANHATTAN,219 EAST 97 STREET,111,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
