BIN,Latitude,Longitude,Borough,Address,Community Board,Category,Approved Job Number(s),Approved Category,timestamp
1064382,40.85817,-73.93548,Manhattan,701 FORT WASHINGTON AVENUE,112,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1064472,40.85714,-73.93442,MANHATTAN,801 WEST 190 STREET,112,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1064532,40.87731,-73.91294,Manhattan,99 TERRACE VIEW AVENUE,208,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1064765,40.86429,-73.92299,Manhattan,153 SHERMAN AVENUE,112,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1064900,40.86638,-73.92382,Manhattan,4862 BROADWAY,112,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1066406,40.71962,-74.01164,MANHATTAN,199 CHAMBERS STREET,101,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1066773,40.72552,-74.00147,Manhattan,430 WEST BROADWAY,102,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1069583,40.75763,-73.98344,Manhattan,120 WEST 46 STREET,105,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1070746,40.77719,-73.98727,Manhattan,165 WEST END AVE,107,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1071151,40.79021,-73.97561,MANHATTAN,2409 BROADWAY,107,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1071457,40.759,-73.97153,MANHATTAN,399 PARK AVENUE,105,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1073031,40.78475,-73.95758,MANHATTAN,1 EAST 91 STREET,108,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1073877,40.77701,-73.94821,MANHATTAN,420 EAST 87 STREET,108,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1074265,40.78761,-73.94609,MANHATTAN,225 EAST 99 STREET,111,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1074333,40.79972,-73.93716,Manhattan,216 EAST 120 STREET,111,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1075480,40.81203,-73.96257,MANHATTAN,97 CLAREMONT AVENUE,109,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1075481,40.81548,-73.95895,Manhattan,31 TIEMANN PLACE,109,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1075698,40.70831,-74.01812,Manhattan,21 SOUTH END AVENUE,101,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1075787,40.71486,-73.99594,Manhattan,33 BOWERY,103,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1076084,40.7255,-74.00944,MANHATTAN,490 GREENWICH STREET,102,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1076231,40.77681,-73.98254,Manhattan,2025 BROADWAY,107,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1076268,40.75525,-73.97426,Manhattan,277 PARK AVENUE,105,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1076309,40.76892,-73.95974,MANHATTAN,221 EAST 71 STREET,108,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1076625,40.79911,-73.96564,Manhattan,150 WEST 105 STREET,107,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1076680,40.80687,-73.95988,Manhattan,1145 AMSTERDAM AVENUE,109,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1076684,40.81237,-73.96144,Manhattan,120 CLAREMONT AVE,109,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1076739,40.83161,-73.94199,Manhattan,475 WEST 155TH STREET,112,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1076742,40.8333,-73.94212,Manhattan,1970 AMSTERDAM AVENUE,112,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1076746,40.84127,-73.94346,Manhattan,177 FORT WASHINGTON AVE,112,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1076750,40.85304,-73.92805,Manhattan,2580 AMSTERDAM AV,112,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1076751,40.85661,-73.92599,Manhattan,549 AUDUBON AVENUE,112,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1076752,40.85323,-73.93362,Manhattan,4360 BROADWAY,112,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1076756,40.86091,-73.93005,Manhattan,4600 BROADWAY,112,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1076776,40.86549,-73.92541,Manhattan,650 ACADEMY STREET,112,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1077191,40.78703,-73.96884,Manhattan,1 WEST 88TH STREET,107,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1077284,40.75842,-73.97984,Manhattan,10 ROCKEFELLER PLAZA,105,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1077346,40.72898,-73.99629,Manhattan,40 WEST 4TH STREET,102,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1077357,40.76541,-73.99023,Manhattan,456 WEST 52ND STREET,104,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1077365,40.76302,-73.94958,Manhattan,40 RIVER ROAD,108,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1077407,40.71253,-73.99986,Manhattan,185 PARK ROW,103,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1077421,40.71034,-73.99869,MANHATTAN,54 CATHERINE STREET,103,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1077504,40.72385,-73.97475,Manhattan,132 AVENUE D,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1077507,40.72274,-73.97546,MANHATTAN,108 AVENUE D,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1077538,40.72385,-73.97475,Manhattan,464 EAST 10 STREET,103,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1077539,40.72385,-73.97475,Manhattan,911 FDR DRIVE,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1077540,40.72385,-73.97475,MANHATTAN,819 FDR DRIVE,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1077541,40.72385,-73.97475,Manhattan,118 AVENUE D,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1077543,40.72549,-73.97356,Manhattan,152 AVENUE D,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1077544,40.72549,-73.97356,Manhattan,170 AVENUE D,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1077545,40.72549,-73.97356,Manhattan,178 AVENUE D,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1077546,40.72549,-73.97356,Manhattan,1223 FDR DRIVE,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1077547,40.72549,-73.97356,Manhattan,1141 FDR DRIVE,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1077548,40.72549,-73.97356,Manhattan,1115 FDR DRIVE,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1077549,40.72549,-73.97356,Manhattan,1017 FDR DRIVE,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1077550,40.72549,-73.97356,Manhattan,465 EAST 10TH STREET,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1077551,40.72274,-73.97546,MANHATTAN,90 AVENUE D,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1077552,40.72274,-73.97546,MANHATTAN,807 EAST 6 STREET,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1077553,40.72274,-73.97546,Manhattan,903 EAST 6 STREET,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1077554,40.72274,-73.97546,MANHATTAN,749 FDR DRIVE,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1077555,40.72274,-73.97546,MANHATTAN,765 FDR DRIVE,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1077569,40.73386,-73.98956,Manhattan,145 4TH AVENUE,103,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1077594,40.71841,-73.97642,Manhattan,110 BARUCH PLACE,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1077606,40.7154,-73.98808,Manhattan,175 CLINTON STREET,103,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1077628,40.72159,-73.99061,MANHATTAN,211 ELDRIDGE STREET,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1077629,40.72159,-73.99061,MANHATTAN,45 STANTON STREET,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1077637,40.72142,-73.98996,MANHATTAN,61 STANTON STREET,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1077896,40.72069,-73.97639,MANHATTAN,484 EAST HOUSTON STREET,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1077958,40.72373,-73.98618,Manhattan,31 AVENUE A,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1078027,40.71743,-73.97781,Manhattan,595 FDR DRIVE,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1078028,40.71744,-73.97781,MANHATTAN,577 FDR DRIVE,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1078029,40.71744,-73.97781,MANHATTAN,549 FDR DRIVE,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1078030,40.71744,-73.97781,MANHATTAN,521 FDR DRIVE,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1078031,40.71743,-73.97781,Manhattan,62 BARUCH DRIVE,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1078032,40.71743,-73.97781,Manhattan,70 BARUCH DRIVE,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1078033,40.71743,-73.97781,Manhattan,80 BARUCH DRIVE,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1078034,40.71743,-73.97781,Manhattan,110 BARUCH DRIVE,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1078035,40.71743,-73.97781,Manhattan,95 BARUCH DRIVE,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1078036,40.71743,-73.97781,Manhattan,75 BARUCH DRIVE,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1078037,40.71743,-73.97781,Manhattan,296 DELANCEY ST,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1078038,40.71744,-73.97781,MANHATTAN,288 DELANCY STREET,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1078039,40.71743,-73.97781,Manhattan,50 COLUMBIA ST,103,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1078040,40.71744,-73.97781,MANHATTAN,80 COLUMBIA STREET,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1078041,40.71743,-73.97781,Manhattan,110 COLUMBIA ST,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1078042,40.71743,-73.97781,Manhattan,130 COLUMBIA ST,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1078043,40.71743,-73.97781,Manhattan,72 COLUMBIA ST,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1078045,40.72069,-73.97639,MANHATTAN,10 AVENUE D,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1078046,40.72069,-73.97639,Manhattan,500 EAST HOUSTON STREET,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1078048,40.72069,-73.97639,MANHATTAN,30 AVENUE D,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1078049,40.72069,-73.97639,MANHATTAN,50 AVENUE D,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1078050,40.72069,-73.97639,MANHATTAN,60 AVENUE D,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1078051,40.72069,-73.97639,MANHATTAN,888 EAST 6 STREET,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1078052,40.72069,-73.97639,MANHATTAN,920 EAST 6 STREET,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1078053,40.72069,-73.97639,MANHATTAN,725 FDR DRIVE,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1078054,40.72069,-73.97639,MANHATTAN,709 FDR DRIVE,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1078055,40.72069,-73.97639,MANHATTAN,691 FDR DRIVE,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1078056,40.72069,-73.97639,MANHATTAN,950 EAST 4 WALK,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1078057,40.72069,-73.97639,MANHATTAN,930 EAST 4 WALK,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1078059,40.72069,-73.97639,MANHATTAN,711 FDR DRIVE,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1078315,40.76551,-73.97143,Manhattan,800A FIFTH AVENUE,108,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1078409,40.74295,-74.00503,MANHATTAN,412 WEST 17 STREET,104,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1078410,40.74295,-74.00503,MANHATTAN,434 WEST 17 STREET,104,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1078418,40.74354,-74.00473,Manhattan,119 9TH AVE.,104,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1078420,40.74354,-74.00473,MANHATTAN,427 WEST 17 STREET,104,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1078445,40.74404,-74.00402,MANHATTAN,420 WEST 19 STREET,104,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1078540,40.7462,-73.99982,Manhattan,275 8TH AVENUE,104,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1078756,40.74448,-73.98011,MANHATTAN,155 EAST 31 STREET,106,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1078841,40.79307,-73.94904,MANHATTAN,60 EAST 106 STREET,111,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1078911,40.78779,-73.95047,Manhattan,110 EAST 99TH STREET,111,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1078912,40.78779,-73.95047,Manhattan,1536 LEXINGTON AVENUE,111,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1078924,40.79418,-73.94585,MANHATTAN,1485 PARK AVENUE,111,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1078929,40.79479,-73.94541,MANHATTAN,1505 PARK AVENUE,111,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1078930,40.79479,-73.94541,MANHATTAN,1760 LEXINGTON AVENUE,111,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1078952,40.72898,-73.99629,Manhattan,44 WEST 4 ST,102,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1079053,40.72754,-73.97826,Manhattan,610 EAST 12,103,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1079061,40.72784,-73.97768,MANHATTAN,631 EAST 12 STREET,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1079147,40.7128,-74.00616,Manhattan,1 CITY HALL,101,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1079152,40.74251,-74.00222,Manhattan,333 W 17TH STREET,104,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1079202,40.78603,-73.94724,MANHATTAN,219 EAST 97 STREET,111,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1079205,40.80927,-73.9637,Manhattan,3019 BROADWAY,109,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1079215,40.71423,-74.00565,Manhattan,280 BROADWAY,101,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1079336,40.79728,-73.96577,MANHATTAN,875 AMSTERDAM AVENUE,107,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1079340,40.78719,-73.94316,MANHATTAN,329 EAST 101 STREET,111,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1079341,40.78719,-73.94316,MANHATTAN,302 EAST 102 STREET,111,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1079342,40.78719,-73.94316,Manhattan,307 EAST 101ST  STREET,111,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1079350,40.79728,-73.96577,Manhattan,830 COLUMBUS AVENUE,107,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1079356,40.79728,-73.96577,MANHATTAN,840 COLUMBUS AVENUE,107,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1079357,40.7971,-73.93691,MANHATTAN,306 EAST 117 STREET,111,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1079365,40.79728,-73.96577,MANHATTAN,850 COLUMBUS AVENUE,107,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1079375,40.79728,-73.96577,MANHATTAN,860 COLUMBUS AVENUE,107,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1079388,40.79728,-73.96577,Manhattan,870 COLUMBUS AVENUE,107,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1079408,40.79728,-73.96577,MANHATTAN,865 AMSTERDAM AVENUE,107,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1079419,40.79728,-73.96577,MANHATTAN,140 WEST 104 STREET,107,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1079685,40.72631,-73.97949,Manhattan,350 EAST 10 STREET,103,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1080001,40.87487,-73.90783,BRONX,5210 BROADWAY,208,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1080003,40.87487,-73.90783,BRONX,5240 BROADWAY,208,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1080004,40.87487,-73.90783,BRONX,69 WEST 225 STREET,208,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1080005,40.87487,-73.90783,BRONX,49 WEST 225 STREET,208,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1080028,40.86114,-73.92268,MANHATTAN,3716 10 AVENUE,112,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1080029,40.86114,-73.92268,MANHATTAN,195 NAGLE AVENUE,112,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1080030,40.86114,-73.92268,MANHATTAN,3732 10 AVENUE,112,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1080031,40.86115,-73.92268,Manhattan,213 NAGLE AVENUE,112,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1080032,40.86115,-73.92268,Manhattan,3758 10TH AVENUE,112,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1080092,40.72969,-73.99234,Manhattan,740 BROADWAY,102,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1080094,40.72969,-73.99234,MANHATTAN,10 ASTOR PLACE,102,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1080133,40.73444,-73.99115,MANHATTAN,853 BROADWAY,102,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1080226,40.73967,-74.00299,Manhattan,75 8TH AVENUE,102,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1080228,40.73333,-74.00786,MANHATTAN,272 WEST 10 STREET,102,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1080448,40.74868,-73.97211,Manhattan,304-324 EAST   41 STREET,106,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1080495,40.75355,-73.99329,Manhattan,308 WEST 36TH STREET,104,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1080500,40.79869,-73.94681,MANHATTAN,1345 5 AVENUE,111,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1080501,40.79869,-73.94681,MANHATTAN,1365 5 AVENUE,111,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1080502,40.79869,-73.94682,Manhattan,1700 MADISON AVENUE,111,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1080508,40.79869,-73.94682,Manhattan,1385 5TH AVENUE,111,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1080509,40.79869,-73.94682,Manhattan,1734 MADISON AVENUE,111,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1080640,40.79805,-73.94524,Manhattan,1695 MADISON AVENUE,111,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1080642,40.79805,-73.94524,Manhattan,1733 MADISON AVENUE,111,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1080643,40.79805,-73.94524,Manhattan,70 EAST 115 STREET,111,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1080667,40.74204,-73.99195,MANHATTAN,50 WEST 23 STREET,105,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1080671,40.78981,-73.94395,Manhattan,237 EAST 104TH STREET,111,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1080679,40.74276,-73.99137,Manhattan,53 WEST 23RD STREET,105,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1080680,40.78917,-73.9451,MANHATTAN,1875 3 AVENUE,111,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1080683,40.78917,-73.9451,MANHATTAN,215 EAST 102 STREET,111,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1080744,40.7528,-73.98413,MANHATTAN,39 WEST 39 STREET,105,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1080796,40.73554,-73.98922,Manhattan,24 UNION SQUARE EAST,105,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1080830,40.75554,-73.98892,Manhattan,230 WEST 41ST STREET,105,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1080846,40.76623,-73.98061,Manhattan,215 WEST 57 STREET,105,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1081042,40.78948,-73.96842,Manhattan,32 WEST 92 STREET,107,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1081091,40.79487,-73.93771,Manhattan,2205 1ST AVE.,111,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1081115,40.81132,-73.93757,MANHATTAN,2110 MADISON AVENUE,111,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1081121,40.81077,-73.93604,MANHATTAN,2155 MADISON AVENUE,111,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1081243,40.76966,-73.95299,Manhattan,420 EAST 76 STREET,108,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1081290,40.79887,-73.93113,Manhattan,451 EAST 120TH STREET,111,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1081297,40.79638,-73.96403,MANHATTAN,55 WEST 100 STREET,107,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1081300,40.79638,-73.96403,MANHATTAN,865 COLUMBUS AVENUE,107,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1081301,40.79638,-73.96403,MANHATTAN,875 COLUMBUS AVENUE,107,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1081314,40.77402,-73.94611,Manhattan,100 EAST END AVENUE,108,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1081340,40.79145,-73.94745,Manhattan,131 E 104 STREET,111,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1081366,40.795,-73.93842,Manhattan,315 EAST 113 STREET,111,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1081418,40.76849,-73.96461,Manhattan,930 LEXINGTON AVE,108,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1081419,40.7685,-73.96461,MANHATTAN,695 PARK AVENUE,108,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1081462,40.80443,-73.94063,Manhattan,1919 MADISON AVENUE,111,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1081582,40.79942,-73.96429,MANHATTAN,120 WEST 106 STREET,107,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1081661,40.73333,-73.98235,Manhattan,10 NATHAN D. PERLMAN PLACE,106,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1081671,40.73588,-73.98103,Manhattan,330 EAST 21ST STREET,106,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1081766,40.78865,-73.96824,MANHATTAN,34 WEST 91 STREET,107,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1081767,40.78865,-73.96824,MANHATTAN,36 WEST 91 STREET,107,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1081768,40.78865,-73.96824,MANHATTAN,38 WEST 91 STREET,107,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1081771,40.77305,-73.98734,Manhattan,40 AMSTERDAM AV,107,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1081872,40.85012,-73.92871,Manhattan,2501 AMSTERDAM AVE,112,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1081903,40.86231,-73.91917,MANHATTAN,411 WEST 204 STREET,112,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1082120,40.73388,-73.98539,Manhattan,218 EAST 16TH STREET,106,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1082159,40.80866,-73.96152,Manhattan,1140 AMSTERDAM AVENUE,109,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1082166,40.80672,-73.96294,MANHATTAN,2920 BROADWAY,109,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1082170,40.81436,-73.93862,MANHATTAN,15 WEST 136 STREET,110,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1082205,40.73033,-73.9987,Manhattan,53 WASHINGTON SQUARE SOUTH,102,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1082207,40.73033,-73.9987,MANHATTAN,51 WASHINGTON SQUARE SOUTH,102,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1082286,40.76659,-73.99323,Manhattan,554 WEST 52ND STREET,104,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1082288,40.76659,-73.99323,Manhattan,556 WEST 52 STREET,104,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1082319,40.78716,-73.94904,Manhattan,1539 LEXINGTON AVENUE,111,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1082342,40.78603,-73.94724,MANHATTAN,1905 2 AVENUE,111,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1082343,40.78603,-73.94724,MANHATTAN,1895 2 AVENUE,111,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1082344,40.78603,-73.94724,MANHATTAN,1761 3 AVENUE,111,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1082347,40.80927,-73.9637,MANHATTAN,2961 BROADWAY,109,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1082348,40.80927,-73.9637,Manhattan,3015 BROADWAY,109,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1082351,40.80927,-73.9637,Manhattan,3009 BROADWAY,109,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1082365,40.78162,-73.94502,Manhattan,1800 1ST AVENUE,108,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1082366,40.78162,-73.94502,MANHATTAN,1828 FIRST AVENUE,108,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
