BIN,Latitude,Longitude,Borough,Address,Community Board,Category,Approved Job Number(s)
3422112,40.68826,-73.98322,Brooklyn,33 BOND STREET,302,Homeless Shelter,
3424472,40.68832016,-73.98017883,Brooklyn,1 FLATBUSH AVENUE,302,Emergency Work,320913703
3424477,40.68878937,-73.98152161,Brooklyn,540 FULTON STREET,302,Emergency Work,321185828
3397846,40.68889999,-73.94882202,Brooklyn,555 GREENE AVENUE,303,Emergency Work,340706481
3039624,40.68898,-73.92341,Brooklyn,1000 GATES AVENUE,303,Hospital / Health Care,
3050196,40.68899155,-73.95050812,Brooklyn,346 CLIFTON PLACE,303,Emergency Work,340706150
3050197,40.68899918,-73.95043945,Brooklyn,348 CLIFTON PLACE,303,Emergency Work,340706169
3050198,40.68901062,-73.95036316,Brooklyn,350 CLIFTON PLACE,303,Emergency Work,340706187
3050199,40.68901825,-73.95028687,Brooklyn,352 CLIFTON PLACE,303,Emergency Work,340706203
3050200,40.68902969,-73.9502182,Brooklyn,354 CLIFTON PLACE,303,Emergency Work,340706212
3050201,40.68902969,-73.95014954,Brooklyn,356 CLIFTON PLACE,303,Emergency Work,340706221
3050202,40.68904114,-73.95007324,Brooklyn,358 CLIFTON PLACE,303,Emergency Work,340706230
3050204,40.68906021,-73.94994354,Brooklyn,362 CLIFTON PLACE,303,Emergency Work,340706258
3322159,40.6891098,-73.94950867,Brooklyn,380 CLIFTON PLACE,303,Emergency Work,340706267
3322161,40.68918991,-73.94877625,Brooklyn,396 CLIFTON PLACE,303,Emergency Work,340706472
3002801,40.68974,-73.99084,Brooklyn,66 BOERUM PLACE,302,Hospital / Health Care,
3044372,40.69004059,-73.92838287,Brooklyn,770 LEXINGTON AVENUE,303,Emergency Work,321849461
3058410,40.69058,-73.97794,Brooklyn,121 DEKALB AVENUE,302,Hospital / Health Care,
3049600,40.69087,-73.95471,BROOKLYN,550 DEKALB AVENUE,303,Affordable Housing,
3058406,40.69178,-73.98204,BROOKLYN,295 FLATBUSH AVENUE EXTENSION,302,Hospital / Health Care,
3058264,40.69231,-73.9779,Brooklyn,140 ST. EDWARDS STREET,302,Hospital / Health Care,
3000338,40.69254,-73.98653,Brooklyn,57 WILLOUGHBY STREET,302,Hospital / Health Care,
4554538,40.6926384,-73.89409637,Queens,80-97 CYPRESS AVENUE,405,Emergency Work,421793303
3858777,40.69283,-74.00069,Brooklyn,50 BRIDGE PARK DRIVE,302,Affordable Housing,
3002107,40.69371033,-73.99124908,Brooklyn,192 MONTAGUE STREET,302,Emergency Work,321904640
3424494,40.69384,-73.97791,Brooklyn,112 ST EDWARDS STREET,302,Affordable Housing,
3329636,40.69437027,-73.95449066,Brooklyn,716 MYRTLE AVENUE,303,Emergency Work,321755686
3424482,40.69446,-73.9916,Brooklyn,146 PIERREPONT STREET,302,Affordable Housing,
3426772,40.69506073,-73.94082642,Brooklyn,707 WILLOUGHBY AVENUE,303,Emergency Work,321764104
3423327,40.69547,-73.93324,Brooklyn,874 WILLOUGHBY AVENUE,303,Affordable Housing,
3251647,40.6955,-73.97682,Brooklyn,100 NORTH PORTLAND AVE.,302,Hospital / Health Care,
3425801,40.69564819,-73.94389343,Brooklyn,948 MYRTLE AVENUE,303,Emergency Work,320984208
3421378,40.69567,-73.99143,Brooklyn,1 CLINTON STREET,302,Affordable Housing,
3426037,40.69574,-73.94787,Brooklyn,869 MYRTLE AVE,303,Affordable Housing,
3057984,40.69633,-73.97325,BROOKLYN,55 CARLTON AVENUE,302,Affordable Housing,
3054209,40.6967,-73.95925,Brooklyn,439 PARK AVENUE,303,Hospital / Health Care,
3387647,40.69686,-73.92738,Brooklyn,48 CEDAR STREET,304,Hospital / Health Care,
3335884,40.69744,-73.98608,Brooklyn,40 FLATBUSH AVENUE EXTENSION,302,Hospital / Health Care,
3072011,40.69832,-73.93465,Brooklyn,594 BUSHWICK AVENUE,304,Affordable Housing,
4213669,40.69918,-73.8139,Queens,137-30 91ST AVENUE,412,Utility,
3001646,40.69927979,-73.99246979,Brooklyn,72 CRANBERRY STREET,302,Emergency Work,322071477
3048341,40.6995,-73.94273,Brooklyn,760 BROADWAY,303,Hospital / Health Care,
4618544,40.69953918,-73.80619049,Queens,147-25 94 AVENUE,412,Emergency Work,420663437
4448835,40.69954,-73.80619,QUEENS,147-07 94 AVENUE,412,Affordable Housing,
3426367,40.69976,-73.93346,Brooklyn,123 MELROSE STREET,304,Affordable Housing,
4213659,40.7004,-73.81469,Queens,90-09 VAN WYCK EXPRESSWAY,412,Hospital / Health Care,
3422361,40.70048904,-73.94712067,Brooklyn,16 BARTLETT STREET,301,Emergency Work,320716800
4607280,40.70054,-73.80679,Queens,147-40 ARCHER AVENUE,412,Affordable Housing,
3071676,40.70064,-73.94049,Brooklyn,16 SUMNER PLACE,304,Hospital / Health Care,
4607281,40.70074844,-73.80579376,Queens,148-10 ARCHER AVENUE,412,Emergency Work,420654517
3395434,40.70151901,-73.94117737,Brooklyn,40 DEBEVOISE STREET,301,Emergency Work,320912358; 321077632
3425091,40.701931,-73.98573303,Brooklyn,85 JAY STREET,302,Emergency Work,321188415
3072742,40.70222092,-73.92508698,Brooklyn,260 KNICKERBOCKER AVENUE,304,Emergency Work,320595799
1083346,40.70317841,-74.0091629,Manhattan,43 WATER STREET,101,Emergency Work,123775432
4619413,40.70325851,-73.80158997,Queens,153-24 90 ROAD,412,Emergency Work,420664203
4208823,40.70326,-73.80159,Queens,153-19 JAMAICA AVENUE,412,Affordable Housing,
3329410,40.70354843,-73.98692322,Brooklyn,44 JAY STREET,302,Emergency Work,321383249
4618716,40.70384,-73.80605,Queens,148-29 90TH AVENUE,412,Affordable Housing,
3395551,40.70389,-73.98184,Brooklyn,34 HUDSON AVENUE,302,Utility,
3072556,40.7042,-73.92484,Brooklyn,314 TROUTMAN STREET,304,Affordable Housing,
3074262,40.7042,-73.91756,Brooklyn,374 STOCKHOLM STREET,304,Hospital / Health Care,
4216225,40.70446,-73.79349,QUEENS,165-15 ARCHER AVENUE,412,Hospital / Health Care,
3395548,40.70453,-73.98176,Brooklyn,136 MARSHALL STREET,302,Utility,
4208875,40.70456,-73.79807,Queens,89-74 162 STREET,412,Hospital / Health Care,
4617666,40.70473862,-73.83557129,Queens,83-67 116 STREET,409,Emergency Work,421263288
3059905,40.70505142,-73.96370697,Brooklyn,528 BEDFORD AVENUE,301,Emergency Work,340702546; 340712919
1000817,40.70531082,-74.01200104,Manhattan,60 BROAD STREET,101,Emergency Work,M00217683 
4438669,40.70545,-73.80476,Queens,152-11 89TH AVENUE,412,Affordable Housing,
4208866,40.70546,-73.79981,Queens,89-30 161 STREET,412,Hospital / Health Care,
4209575,40.70553,-73.79704,Queens,89-63 163RD STREET,412,Utility,
4617186,40.70558929,-73.79165649,Queens,92-23 168 STREET,412,Emergency Work,420662303
3334989,40.70560837,-73.96433258,Brooklyn,121 TAYLOR STREET,301,Emergency Work,340702555; 340712900
3334991,40.70560837,-73.96433258,Brooklyn,126 CLYMER STREET,301,Emergency Work,322001935; 322028131
4083254,40.70599,-73.90527,Queens,680 FAIRVIEW AVENUE,405,Utility,
4209584,40.70599,-73.79658,Queens,89-46 164 STREET,412,Affordable Housing,
4623027,40.70608902,-73.79685211,Queens,89-46 164 STREET,412,Emergency Work,420657113; 440345146
1000802,40.70615005,-74.01360321,Manhattan,29 BROADWAY,101,Emergency Work,140870813
1000803,40.70634,-74.01343,Manhattan,39 BROADWAY,101,Hospital / Health Care,
3426463,40.70640182,-73.93917084,Brooklyn,217 BOERUM STREET,301,Emergency Work,321836055
4207127,40.70644,-73.80597,Queens,150-10 HILLSIDE AVENUE,412,Hospital / Health Care,
4208989,40.70663071,-73.79979706,Queens,161-01 89 AVENUE,412,Emergency Work,420664347
3425084,40.7066803,-73.94020844,Brooklyn,222 JOHNSON AVENUE,301,Emergency Work,321196503
1001015,40.70708,-74.0078,Manhattan,80 MAIDEN LANE,101,Hospital / Health Care,
4092399,40.70735168,-73.87319946,Queens,78-16 COOPER AVENUE,405,Emergency Work,420987613
4430390,40.70755,-73.8111,Queens,144-45 87 AVENUE,408,Hospital / Health Care,
3251682,40.70790863,-73.95902252,Brooklyn,225 DIVISION AVENUE,301,Emergency Work,340702751; 340712875
3341976,40.70790863,-73.95902252,Brooklyn,255 HAVEMEYER STREET,301,Emergency Work,340702760; 340712866
3070943,40.70799,-73.9479,Brooklyn,55 MESEROLE STREET,301,Utility,
3426365,40.70817947,-73.94738007,Brooklyn,64 SCHOLES STREET,301,Emergency Work,321383579
4206508,40.70827,-73.81869,Queens,138-02 QUEENS BLVD,408,Hospital / Health Care,
1090416,40.70853,-74.00517,Manhattan,58 B FULTON STREET,101,Affordable Housing,
3341978,40.70875931,-73.9666214,Brooklyn,451 WYTHE AVENUE,301,Emergency Work,340701743; 340715569
1001084,40.70883942,-74.00937653,Manhattan,53 LIBERTY STREET,101,Emergency Work,123493898
1090562,40.70911026,-74.00634766,Manhattan,128 WILLIAM STREET,101,Emergency Work,121192903; 122996124
4448763,40.70912,-73.81127,QUEENS,85-70 148 STREET,408,Hospital / Health Care,
3323539,40.70959854,-73.95791626,Brooklyn,277 SOUTH    5 STREET,301,Emergency Work,321192437
1001281,40.71003,-74.0057,Manhattan,156 WILLIAM ST,101,Hospital / Health Care,
1077421,40.71034,-73.99869,MANHATTAN,54 CATHERINE STREET,103,Hospital / Health Care,
1001352,40.71036,-74.00501,Manhattan,170 WILLIAM ST,101,Hospital / Health Care,
1089771,40.71046,-73.99124,Manhattan,250 SOUTH STREET,103,Affordable Housing,
3425954,40.71095,-73.95445,Brooklyn,125 BORINQUEN PLACE,301,Affordable Housing,
1003139,40.71101,-73.98291,Manhattan,7 GOUVERNEUR SLIP EAST,103,Hospital / Health Care,
4607363,40.71131897,-73.91744995,Queens,1881 STARR STREET,405,Emergency Work,421226024
4210392,40.71163,-73.78687,Queens,175-20 HILLSIDE AVENUE,412,Utility,
3062539,40.71263885,-73.95287323,Brooklyn,52 AINSLIE STREET,301,Emergency Work,320912312
1003223,40.71336,-73.98606,Manhattan,220 HENRY STREET,103,Hospital / Health Care,
1001406,40.71340942,-74.00846863,Manhattan,18 MURRAY STREET,101,Emergency Work,140757045
4312089,40.71360016,-73.83126068,Queens,80-02 KEW GARDENS ROAD,409,Emergency Work,421755050; Q00300755
1079215,40.71422958,-74.00565338,Manhattan,280 BROADWAY,101,Emergency Work,M00235500 
4210853,40.71445,-73.8019,Queens,164-11 CHAPIN PARKWAY,408,Hospital / Health Care,
3335796,40.71445084,-73.96743011,Brooklyn,292 KENT AVENUE,301,Emergency Work,321385504; 340643441
3424751,40.71472931,-73.95922089,Brooklyn,658 DRIGGS AVENUE,301,Emergency Work,321193766
1082653,40.71506119,-73.98590088,Manhattan,415 GRAND STREET,103,Emergency Work,123079863
3811206,40.71511841,-73.95812988,Brooklyn,625 DRIGGS AVENUE,301,Emergency Work,321193427
4052811,40.71526,-73.83063,Queens,118-35 QUEENS BLVD,406,Hospital / Health Care,
1077604,40.7154007,-73.98808289,Manhattan,357 GRAND STREET,103,Emergency Work,123079836
1077607,40.7154007,-73.98808289,Manhattan,210 EAST BROADWAY,103,Emergency Work,M00322680 
4222244,40.7158,-73.77064,Queens,191-06 HILLSIDE AVE,412,Hospital / Health Care,
4061301,40.71592,-73.90188,Queens,60-40 FRESH POND ROAD,405,Hospital / Health Care,
3425049,40.71595001,-73.96661377,Brooklyn,266 KENT AVENUE,301,Emergency Work,340696116
3062567,40.71617,-73.96434,Brooklyn,296 WHYTE AV,301,Affordable Housing,
3068238,40.71635056,-73.95168304,Brooklyn,526 UNION AVENUE,301,Emergency Work,321383891
1001835,40.71636963,-74.00338745,Manhattan,46 LAFAYETTE STREET,101,Emergency Work,121185831; 140694078
1085517,40.71648,-74.00578,Manhattan,33 THOMAS STREET,101,Utility,
1089451,40.71705,-73.98576,Manhattan,175 DELANCEY STREET,103,Hospital / Health Care,
1001622,40.71708,-74.00699,Manhattan,40 WORTH STREET,101,Hospital / Health Care,
4530518,40.71712112,-73.81255341,Queens,147-42 VILLAGE ROAD,408,Emergency Work,421913763; Q00216461
4530581,40.71712112,-73.81255341,Queens,147-52 CHARTER ROAD,408,Emergency Work,421942562; Q00262668
1001841,40.71718979,-74.00334167,Manhattan,360 BROADWAY,101,Emergency Work,123599392
1089905,40.71723,-73.98724,Manhattan,202 BROOME STREET,103,Affordable Housing,
1084583,40.71732,-73.99993,Manhattan,96 BAXTER STREET,101,Hospital / Health Care,
1089891,40.71733093,-73.9864502,Manhattan,180 BROOME STREET,103,Emergency Work,121191110; 121204838; 140582215
1078039,40.71743,-73.97781,Manhattan,50 COLUMBIA ST,103,Hospital / Health Care,
4442434,40.7175293,-73.80758667,Queens,82-01 PARSONS BOULEVARD,408,Emergency Work,420664310
4442433,40.71778,-73.80529,Queens,82-70 164TH STREET,408,Hospital / Health Care,
3426626,40.71797943,-73.95583344,Brooklyn,185 NORTH    8 STREET,301,Emergency Work,320912857
1089450,40.71806,-73.98901,Manhattan,242 BROOME STREET,103,Affordable Housing,
3068064,40.71809006,-73.94817352,Brooklyn,386 LEONARD STREET,301,Emergency Work,321772471
3329934,40.7183,-73.95358,BROOKLYN,215 NORTH 10 STREET,301,Affordable Housing,
1003074,40.71920013,-73.99756622,Manhattan,185 GRAND STREET,102,Emergency Work,121203893
1090742,40.7192688,-73.98948669,Manhattan,118 ORCHARD STREET,103,Emergency Work,122141351
1003025,40.71992111,-74.00106812,Manhattan,434 BROADWAY,102,Emergency Work,123871792
3426087,40.72000885,-73.94628143,Brooklyn,150 BAYARD STREET,301,Emergency Work,321644538
1090736,40.72018,-73.98708,Manhattan,140 ESSEX STREET,103,Affordable Housing,
3425854,40.72043991,-73.94748688,Brooklyn,117 NEWTON STREET,301,Emergency Work,320909772; 321936045; 340316633; 340316642
1091579,40.72045898,-73.97913361,Manhattan,302 EAST    2 STREET,103,Emergency Work,121204641
1005483,40.72054,-73.99052,Manhattan,184 ELDRIDGE STREET,103,Utility,
4147950,40.72076,-73.80778,QUEENS,159-05 UNION TURNPIKE,408,Hospital / Health Care,
3338267,40.72113,-73.93103,Brooklyn,287 MASPETH AVENUE,301,Utility,
4077480,40.72134,-73.84576,Queens,107-15 70TH ROAD,406,Utility,
4595653,40.72185898,-73.79457855,Queens,81-38 UTOPIA PARKWAY,408,Emergency Work,Q00296124 
1007085,40.72206879,-74.00263977,Manhattan,74 GRAND STREET,102,Emergency Work,121784701
4230261,40.72214127,-73.73082733,Queens,224-05 JAMAICA AVENUE,413,Emergency Work,421729623
1002831,40.72274017,-74.01122284,Manhattan,67 VESTRY STREET,101,Emergency Work,123376097
1002859,40.72283936,-74.00846863,Manhattan,181 HUDSON STREET,101,Emergency Work,123242534
4075227,40.72296,-73.84841,Queens,104-70 QUEENS BLVD,406,Hospital / Health Care,
1005743,40.7231,-73.98717,Manhattan,94 EAST 1 STREET,103,Hospital / Health Care,
1004699,40.72422028,-73.98045349,Manhattan,619 EAST    6 STREET,103,Emergency Work,122498243
4052689,40.72467,-73.83828,Queens,69-70 GRAND CENTRAL PARKWAY,406,Hospital / Health Care,
4228614,40.72516,-73.75277,Queens,212-40 HILLSIDE AVENUE,413,Hospital / Health Care,
1010360,40.72650909,-74.00858307,Manhattan,96 VANDAM STREET,102,Emergency Work,121190237
1004351,40.72675,-73.97281,Manhattan,800 EAST 14 STREET,103,Utility,
3425624,40.72711945,-73.95881653,Brooklyn,29 WEST STREET,301,Emergency Work,321231412
1090693,40.72717,-74.0081,Manhattan,102 CHARLTON STREET,102,Affordable Housing,
1088218,40.72758,-73.97474,Manhattan,214 AVENUE C,103,Utility,
1022553,40.72806,-73.97366,Manhattan,801 EAST 14 STREET,106,Utility,
1005894,40.72821,-73.98436,MANHATTAN,150 1 AVENUE,103,Hospital / Health Care,
1006394,40.72831,-73.98639,Manhattan,57 ST MARKS PLACE,103,Hospital / Health Care,
1005227,40.72861099,-73.97960663,Manhattan,535 EAST   12 STREET,103,Emergency Work,123717059
4051250,40.72903,-73.85155,QUEENS,102-01 66 ROAD,406,Hospital / Health Care,
1085319,40.72916,-73.97333,Manhattan,276 AVENUE C,106,Utility,
4050482,40.72921,-73.85844,Queens,97-77 QUEENS BLVD,406,Hospital / Health Care,
4546126,40.72921,-73.80584,Queens,71-40 164TH STREET,408,Utility,
1005201,40.72938,-73.98075,MANHATTAN,204 AVENUE A,103,Affordable Housing,
3379800,40.7296,-73.95139,Brooklyn,211 MCGUINNESS BOULEVARD,301,Affordable Housing,
3336994,40.73008,-73.96007,Brooklyn,30 KENT STREET,301,Affordable Housing,
1090211,40.73029,-73.98125,Manhattan,435 EAST 13TH STREET,103,Affordable Housing,
1008962,40.73057938,-73.98960114,Manhattan,111 EAST    9 STREET,103,Emergency Work,122555225
1006480,40.73121,-73.98498,Manhattan,204 2ND AVENUE,103,Utility,
4050410,40.73121,-73.86358,Queens,95-25 QUEENS BLVD,406,Hospital / Health Care,
1006511,40.73188,-73.98461,Manhattan,310 EAST 14 STREET,103,Hospital / Health Care,
3830946,40.73199,-73.95933,Brooklyn,144 WEST STREET,301,Affordable Housing,
3422087,40.73209,-73.96092,Brooklyn,10 HURON STREET,301,Affordable Housing,
3426061,40.73217,-73.96005,Brooklyn,19 INDIA STREET,301,Affordable Housing,
1084969,40.7330513,-74.00961304,Manhattan,5 WEEHAWKEN STREET,102,Emergency Work,M00226283 
1081661,40.73333,-73.98235,Manhattan,10 NATHAN D. PERLMAN PLACE,106,Hospital / Health Care,
3398209,40.73364,-73.94761,Brooklyn,277 GREENPOINT AVENUE,301,Utility,
3398211,40.73364,-73.94761,Brooklyn,353 GREENPOINT AVENUE,301,Utility,
4046000,40.7337,-73.86935,Queens,91-31 QUEENS BOULEVARD,404,Hospital / Health Care,
1084936,40.734,-73.98775,Manhattan,4 IRVING PLACE,106,Utility,
1009501,40.7341,-73.99834,Manhattan,61 WEST 9TH STREET,102,Hospital / Health Care,
1078317,40.73418045,-74.00927734,Manhattan,159 CHARLES STREET,102,Emergency Work,123476489
1020429,40.73439,-73.983,Manhattan,301 EAST 17TH STREET,106,Hospital / Health Care,
1083247,40.73464,-73.98921,Manhattan,10 UNION SQUARE EAST,105,Hospital / Health Care,
3426512,40.73472977,-73.95955658,Brooklyn,15 EAGLE STREET,301,Emergency Work,321387076
1010852,40.73487854,-74.00042725,Manhattan,33 GREENWICH AVENUE,102,Emergency Work,M00322161 
3428568,40.73492,-73.95468,Brooklyn,1056 MANHATTAN AVE,301,Affordable Housing,
1019551,40.73537,-73.98527,Manhattan,201 EAST 17TH STREET,106,Hospital / Health Care,
3418262,40.73643,-73.95956,Brooklyn,41 BLUE SLIP,301,Affordable Housing,
4619735,40.73666,-73.84894,Queens,108-75 62 DRIVE,406,Affordable Housing,
1015292,40.73666,-73.99363708,Manhattan,92 5 AVENUE,105,Emergency Work,123572231
1017869,40.73675,-73.98708,Manhattan,67 IRVING PLACE,105,Hospital / Health Care,
3418101,40.73683,-73.95909,Brooklyn,1 BLUE SLIP,301,Affordable Housing,
1009706,40.73684,-73.9968,Manhattan,65 WEST 13TH STREET,102,Hospital / Health Care,
1020567,40.73685,-73.98105,Manhattan,380 2ND AVENUE,106,Hospital / Health Care,
4619475,40.73690033,-73.85137177,Queens,62-11 108 STREET,406,Emergency Work,420663847; 440489259; 440497295
4045404,40.73719,-73.87637,Queens,87-08 JUSTICE AVENUE,404,Hospital / Health Care,
4619474,40.73728943,-73.84976196,Queens,108-60 HORACE HARDING EXPRESSWAY,406,Emergency Work,420663865; 420665701; 440486966
3426466,40.73735046,-73.95858765,Brooklyn,1 BELL SLIP,301,Emergency Work,321385498
1010641,40.73744965,-73.99781036,Manhattan,112 WEST   14 STREET,102,Emergency Work,122620869
4056461,40.73764038,-73.88465881,Queens,79-00 QUEENS BOULEVARD,404,Emergency Work,421004512; 421431604
1011094,40.73772,-74.00087,Manhattan,20 7 AVE,102,Hospital / Health Care,
1016113,40.73793,-73.99142,Manhattan,5 EAST 17TH STREET,105,Hospital / Health Care,
3063675,40.73799,-73.95708,Brooklyn,77 COMMERCIAL STREET,301,Affordable Housing,
4619857,40.73810959,-73.96071625,Queens,57-28 2 STREET,402,Emergency Work,420665355
1086515,40.73875,-73.97534,Manhattan,462 FIRST AVENUE,106,Hospital / Health Care,
1019792,40.73901,-73.98042,Manhattan,429 SECOND AVE,106,Hospital / Health Care,
4619856,40.73928833,-73.96116638,Queens,1-15 57 AVENUE,402,Emergency Work,420665346
1015480,40.74002,-73.99249,MANHATTAN,20 WEST 20 STREET,105,Hospital / Health Care,
4441880,40.74021,-73.8622,Queens,52-24 99 STREET,404,Utility,
1016277,40.74025,-73.98913,Manhattan,936 BROADWAY,105,Hospital / Health Care,
1087298,40.74062,-73.97476,Manhattan,400 EAST 30 ST,106,Homeless Shelter,
1013043,40.74136,-74.0032,Manhattan,111 EIGHTH AVENUE,104,Hospital / Health Care,
4617913,40.74139,-73.96017,Queens,52-41 CENTER BOULEVARD,402,Affordable Housing,
4542931,40.74148,-73.95936,Queens,5220 2 STREET,402,Utility,
1013848,40.74151993,-73.99989319,Manhattan,249 WEST   17 STREET,104,Emergency Work,123147843
4618318,40.74192,-73.95956,Queens,52-03 CENTER BOULEVARD,402,Affordable Housing,
1091569,40.74253,-73.99094,Manhattan,39 WEST 23 STREET,105,Affordable Housing,
4000248,40.74253082,-73.95213318,Queens,10-64 JACKSON AVENUE,402,Emergency Work,421423551
1080679,40.74276,-73.99137,Manhattan,53 WEST 23RD ST,105,Hospital / Health Care,
1015575,40.74303,-73.9921,Manhattan,71 WEST 23RD STREET,105,Hospital / Health Care,
4618650,40.74308,-73.91425,Queens,43-46 51 STREET,402,Affordable Housing,
1016881,40.74322,-73.98663,MANHATTAN,60 MADISON AVENUE,105,Hospital / Health Care,
1018205,40.74332,-73.98315,Manhattan,108 EAST 29TH STREET,105,Utility,
1085588,40.74355,-73.97342,Manhattan,550 FIRST AVENUE,106,Hospital / Health Care,
1022057,40.74384,-73.97253,Manhattan,401 EAST 34TH STREET,106,Hospital / Health Care,
1015629,40.7441597,-73.99049377,Manhattan,30 WEST   26 STREET,105,Emergency Work,140826756
4605192,40.74434,-73.92539,Queens,43-46 39TH PLACE,402,Affordable Housing,
1078756,40.74448,-73.98011,Manhattan,155 EAST 31ST STREET,106,Hospital / Health Care,
1021900,40.74464,-73.97482,Manhattan,317 EAST 34TH STREET,106,Hospital / Health Care,
4596913,40.74474,-73.94551,Queens,22-44 JACKSON AVENUE,402,Affordable Housing,
1012575,40.7448082,-74.00440979,Manhattan,435 WEST   19 STREET,104,Emergency Work,122609132; 122979401
4437132,40.74512,-73.88564,Queens,79-01 BROADWAY,404,Hospital / Health Care,
1090512,40.74546,-73.98397,Manhattan,30 EAST 31 STREET,105,Affordable Housing,
1015000,40.74554,-73.99416,Manhattan,275 SEVENTH AVENUE,104,Hospital / Health Care,
4441059,40.74560928,-73.94407654,Queens,4518 COURT SQUARE,402,Emergency Work,420665462
4037182,40.74581909,-73.88349915,Queens,81-26 BAXTER AVENUE,404,Emergency Work,421951677
1078540,40.7462,-73.99982,Manhattan,275 8TH AVENUE,104,Hospital / Health Care,
1090387,40.74647141,-73.99095917,Manhattan,105 WEST   28 STREET,105,Emergency Work,123765853
4439898,40.74718,-73.82516,Queens,56-45 MAIN STREET,407,Hospital / Health Care,
1020338,40.74729,-73.97495,Manhattan,240 EAST 38TH STREET,106,Hospital / Health Care,
1087933,40.74744,-73.97543,Manhattan,221 EAST 37TH STREET,106,Utility,
1014260,40.7477,-73.9939,Manhattan,211 WEST 28TH STREET,105,Affordable Housing,
1014264,40.74776,-73.99338,Manhattan,330 7TH AVENUE,105,Hospital / Health Care,
1090815,40.74793,-73.99449,Manhattan,225 WEST 28TH STREET,105,Affordable Housing,
4005166,40.74795914,-73.94445801,Queens,23-15 44 DRIVE,402,Emergency Work,420655954
4314502,40.74878,-73.86985,Queens,40-11 WARREN STREET,404,Hospital / Health Care,
1019110,40.74897003,-73.978302,Manhattan,130 EAST 38 STREET,106,Emergency Work,M00335882 
1013487,40.74925995,-73.99591827,Manhattan,383 8 AVENUE,104,Emergency Work,M00032555 
4048557,40.7494,-73.86206,Queens,103-24 ROOSEVELT AVE,404,Hospital / Health Care,
1014337,40.74954,-73.99442,Manhattan,257 WEST 30TH STREET,105,Homeless Shelter,
1038658,40.75005,-73.97167,Manhattan,800 2ND AVENUE,106,Hospital / Health Care,
4028821,40.75103,-73.8955,Queens,70-05 35TH AVENUE,403,Hospital / Health Care,
1014408,40.75146,-73.99075,MANHATTAN,450 7 AVENUE,105,Hospital / Health Care,
1080334,40.7521019,-74.00240326,Manhattan,517 WEST   29 STREET,104,Emergency Work,123440080
4623074,40.75228,-73.93482,Queens,29-17 40TH AVENUE,401,Affordable Housing,
4029146,40.75241852,-73.88735962,Queens,34-35 79 STREET,403,Emergency Work,Q00202368 
1083622,40.75251,-73.99083,Manhattan,230 WEST 36TH STREET,105,Utility,
1081175,40.75268936,-73.97245789,Manhattan,205 EAST   45 STREET,106,Emergency Work,123879936
4445327,40.75293,-73.70931,Queens,75-59 263 STREET,413,Hospital / Health Care,
1090825,40.75297165,-73.97855377,Manhattan,10 VANDERBILT AVENUE,105,Emergency Work,121189828; 123064254; 123162610
1012272,40.75323105,-74.00498962,Manhattan,601 WEST   29 STREET,104,Emergency Work,121188918
1089411,40.75327,-74.00284,Manhattan,15 HUDSON YARDS,104,Affordable Housing,
4115869,40.75402832,-73.82720184,Queens,42-10 COLDEN STREET,407,Emergency Work,421735028
1012843,40.75405121,-73.99897766,Manhattan,460 WEST   34 STREET,104,Emergency Work,123721856; 123784397; 123845679; 123848907; M00243404
1013622,40.7545,-73.99218,Manhattan,545 8TH AVENUE,104,Hospital / Health Care,
1090122,40.75476074,-74.00083923,Manhattan,34 HUDSON BOULEVARD EAST,104,Emergency Work,122885422
4616477,40.75483,-73.78255,Queens,45-64 FRANCIS LEWIS BLVD,411,Hospital / Health Care,
4115903,40.75487137,-73.82483673,Queens,43-10 KISSENA BOULEVARD,407,Emergency Work,421629642
1013644,40.75503,-73.99181,Manhattan,575 EIGHTH AVE,104,Hospital / Health Care,
4173982,40.7556,-73.7075,Queens,271-11 76TH AVENUE,413,Hospital / Health Care,
1040356,40.75615,-73.96301,Manhattan,415 EAST 54 STREET,106,Hospital / Health Care,
1022613,40.75629,-73.98488,Manhattan,127 WEST 43RD STREET,105,Affordable Housing,
1084771,40.75650024,-73.97335052,Manhattan,301 PARK AVENUE,105,Emergency Work,123750146
1089736,40.75654,-73.99905,Manhattan,515 WEST 36TH STREET,104,Affordable Housing,
4618847,40.75677109,-73.83426666,Queens,131-72 40 ROAD,407,Emergency Work,421519271
1080352,40.75735855,-74.00042725,Manhattan,450 11 AVENUE,104,Emergency Work,121188641
1038564,40.75756,-73.9677,Manhattan,232 EAST 54TH STREET,106,Affordable Housing,
1039975,40.75802,-73.9653,Manhattan,301 EAST 55TH STREET,106,Hospital / Health Care,
4542984,40.75804,-73.94686,QUEENS,38-54 VERNON BOULEVARD,401,Utility,
1080924,40.75846863,-73.9957962,Manhattan,456 WEST   41 STREET,104,Emergency Work,121188614; 123527184; 123527193; 140789056
1038579,40.75863,-73.96667,Manhattan,228 EAST 56TH STREET,106,Utility,
1039994,40.75865173,-73.96523285,Manhattan,303 EAST 56 STREET,106,Emergency Work,M00327897 
4137890,40.75886,-73.78224,Queens,42-41 201 STREET,411,Hospital / Health Care,
1088859,40.75902176,-73.95118713,Manhattan,460 MAIN STREET,108,Emergency Work,121203919
1085494,40.75905991,-73.98471069,Manhattan,1568 AIR BROADWAY,105,Emergency Work,123090341
