"BIN","Latitude","Longitude","Borough","Address","Community Board","Category"
"1084583",40.71732,-73.99993,"Manhattan","96 BAXTER STREET",101,"Hospital / Health Care"
"1084631",40.72463,-73.97594,"Manhattan","743 EAST 9 STREET",103,"Hospital / Health Care"
"1084781",40.76445,-73.95414,"Manhattan","525 EAST 68 STREET",108,"Hospital / Health Care"
"1084785",40.76445,-73.95414,"Manhattan","1300 YORK AVENUE",108,"Hospital / Health Care"
"1084936",40.734,-73.98775,"Manhattan","4 IRVING PLACE",106,"Utility"
"1085050",40.75996,-73.99755,"Manhattan","521 WEST 41 STREET",104,"Utility"
"1085319",40.72916,-73.97333,"Manhattan","276 AVENUE C",106,"Utility"
"1085352",40.81151,-73.95074,"Manhattan","314 WEST 127TH STREET",110,"Affordable Housing"
"1085449",40.71697,-73.99896,"MANHATTAN","212 CANAL STREET",103,"Hospital / Health Care"
"1085517",40.71648,-74.00578,"Manhattan","33 THOMAS STREET",101,"Utility"
"1085588",40.74355,-73.97342,"Manhattan","433 EAST 30TH STREET",106,"Hospital / Health Care"
"1085671",40.75326,-73.97546,"Manhattan","450 LEXINGTON AVENUE",105,"Utility"
"1086175",40.766,-73.99589,"Manhattan","600 WEST 50 STREET",104,"Utility"
"1086244",40.82583,-73.95467,"Manhattan","750 WEST 145 STREET",109,"Utility"
"1086515",40.73875,-73.97534,"Manhattan","462 FIRST AVE",106,"Hospital / Health Care"
"1086601",40.71388,-73.99588,"MANHATTAN","46 EAST BROADWAY",103,"Hospital / Health Care"
"1087080",40.7056,-74.01584,"Manhattan","2 WASHINGTON STREET",101,"Hospital / Health Care"
"1087284",40.76437,-73.9568,"Manhattan","411 EAST 67TH STREET",108,"Hospital / Health Care"
"1087286",40.81636,-73.94737,"MANHATTAN","2511 FREDERICK DOUGLASS BOULEVARD",110,"Hospital / Health Care"
"1087298",40.74062,-73.97476,"Manhattan","400 EAST 30 ST",106,"Homeless Shelter"
"1087442",40.80088,-73.93648,"MANHATTAN","219 EAST 121 STREET",111,"Hospital / Health Care"
"1087469",40.83924,-73.94038,"Manhattan","3940 BROADWAY",112,"Hospital / Health Care"
"1087537",40.74651,-73.98107,"Manhattan","3 PARK AVENUE",105,"Hospital / Health Care"
"1087871",40.80244,-73.96358,"Manhattan","1001 AMSTERDAM AVENUE",107,"Utility"
"1087878",40.79288,-73.93887,"Manhattan","2141 1ST AVENUE",111,"Utility"
"1087933",40.74744,-73.97543,"Manhattan","221 EAST 37TH STREET",106,"Utility"
"1088030",40.78745,-73.92191,"Manhattan","107 2ND DRIVE",111,"Utility"
"1088218",40.72758,-73.97474,"Manhattan","214 AVENUE C",103,"Utility"
"1088438",40.79609,-73.96851,"Manhattan","801 AMSTERDAM AVE",107,"Hospital / Health Care"
"1088576",40.77541,-73.98458,"Manhattan","150 AMSTERDAM AVENUE",107,"Hospital / Health Care"
"1088750",40.70863,-74.01466,"Manhattan","100 WASHINGTON STREET",101,"Hospital / Health Care"
"1088859",40.75902,-73.95119,"Manhattan","460 MAIN STREET",108,"Affordable Housing"
"1088869",40.7722,-73.99091,"Manhattan","1 WEST END AVENUE",107,"Affordable Housing"
"1089154",40.82409,-73.95414,"MANHATTAN","625 WEST 140 STREET",109,"Hospital / Health Care"
"1089192",40.86377,-73.91608,"Manhattan","375 WEST 207TH STREET",112,"Hospital / Health Care"
"1089374",40.77268,-73.99181,"Manhattan","639 WEST 59TH STREET",107,"Affordable Housing"
"1089411",40.75327,-74.00284,"Manhattan","553 WEST 30TH STREET",104,"Affordable Housing"
"1089450",40.71806,-73.98901,"Manhattan","242 BROOME STREET",103,"Affordable Housing"
"1089451",40.71705,-73.98576,"Manhattan","175 DELANCEY STREET",103,"Hospital / Health Care"
"1089662",40.80077,-73.93739,"Manhattan","2211 3 AVENUE",111,"Affordable Housing"
"1089695",40.75304,-73.99945,"Manhattan","450 WEST 33RD STREET",104,"Utility"
"1089723",40.77345,-73.992,"Manhattan","400 WEST 61 STREET",107,"Affordable Housing"
"1089736",40.75654,-73.99905,"Manhattan","515 WEST 36TH STREET",104,"Affordable Housing"
"1089741",40.77296,-73.99251,"Manhattan","10 RIVERSIDE BOULEVARD",107,"Affordable Housing"
"1089771",40.71046,-73.99124,"Manhattan","250 SOUTH STREET",103,"Affordable Housing"
"1089891",40.71733,-73.98645,"Manhattan","180 BROOME STREET",103,"Affordable Housing"
"1089905",40.71723,-73.98724,"Manhattan","202 BROOME STREET",103,"Affordable Housing"
"1090142",40.79368,-73.94644,"Manhattan","1465 PARK AVENUE",111,"Affordable Housing"
"1090183",40.81137,-73.94334,"Manhattan","407 LENOX AVENUE",110,"Affordable Housing"
"1090211",40.73029,-73.98125,"Manhattan","435 EAST 13TH STREET",103,"Affordable Housing"
"1090254",40.76485,-73.95586,"Manhattan","1283 YORK AVENUE",108,"Hospital / Health Care"
"1090354",40.81255,-73.9498,"Manhattan","2395 FREDRICK DOUGLAS BLVD",110,"Affordable Housing"
"1090416",40.70853,-74.00517,"Manhattan","58 B FULTON STREET",101,"Affordable Housing"
"1090431",40.82857,-73.95506,"MANHATTAN","679 RIVERSIDE DRIVE",109,"Utility"
"1090460",40.76166,-73.99732,"MANHATTAN","572 11 AVENUE",104,"Affordable Housing"
"1090512",40.74546,-73.98397,"Manhattan","30 EAST 31ST STREET",105,"Affordable Housing"
"1090558",40.81671,-73.94205,"Manhattan","2351 ADAM CLAYTON POWELL BLVD",110,"Affordable Housing"
"1090673",40.81015,-73.95452,"Manhattan","101 MORNINGSIDE AVE",109,"Affordable Housing"
"1090675",40.78434,-73.94321,"Manhattan","1912 FIRST AVENUE",111,"Affordable Housing"
"1090693",40.72717,-74.0081,"Manhattan","102 CHARLTON STREET",102,"Affordable Housing"
"1090697",40.79677,-73.94606,"Manhattan","60 EAST 112TH STREET",111,"Affordable Housing"
"1090710",40.80245,-73.94605,"Manhattan","11 WEST 118TH STREET",110,"Affordable Housing"
"1090720",40.76091,-73.99547,"Manhattan","505 WEST 43 STREET",104,"Affordable Housing"
"1090736",40.72018,-73.98708,"Manhattan","140 ESSEX STREET",103,"Affordable Housing"
"1090749",40.8014,-73.96336,"MANHATTAN","143 WEST 108 STREET",107,"Affordable Housing"
"1090764",40.76255,-73.95573,"Manhattan","1230 YORK AVENUE",108,"Hospital / Health Care"
"1090815",40.74793,-73.99449,"Manhattan","225 WEST 28TH STREET",105,"Affordable Housing"
"1091569",40.74253,-73.99094,"Manhattan","39 WEST 23 STREET",105,"Affordable Housing"
"1091579",40.72046,-73.97913,"Manhattan","302 EAST 2ND STREET",103,"Affordable Housing"
"1091580",40.81073,-73.94984,"Manhattan","267 W 126 STREET",110,"Affordable Housing"
"2000391",40.81031,-73.91875,"Bronx","345 BROOK AVENUE",201,"Hospital / Health Care"
"2000506",40.81411,-73.91779,"Bronx","434 147TH STREET",201,"Hospital / Health Care"
"2000721",40.81097,-73.92483,"Bronx","279 ALEXANDER AVE",201,"Hospital / Health Care"
"2000784",40.80882,-73.93076,"Bronx","2417 3RD AVENUE",201,"Hospital / Health Care"
"2000816",40.81624,-73.92275,"Bronx","502 MORRIS AVE",201,"Hospital / Health Care"
"2000856",40.81681,-73.9185,"Bronx","370 EAST 150TH STREET",201,"Utility"
"2000859",40.81644,-73.91809,"BRONX","391 EAST 149 STREET",201,"Hospital / Health Care"
"2000933",40.81686,-73.91972,"Bronx","349 EAST 149 STREET",201,"Hospital / Health Care"
"2001153",40.81807,-73.91167,"Bronx","701 ST ANNS AVE",201,"Hospital / Health Care"
"2001156",40.82211,-73.91054,"Bronx","3144 THIRD AVE",201,"Hospital / Health Care"
"2001224",40.82532,-73.90972,"Bronx","972 WASHINGTON AVENUE",203,"Affordable Housing"
"2001229",40.82439,-73.90892,"Bronx","517 E 163 STREET",203,"Hospital / Health Care"
"2001305",40.82847,-73.90746,"Bronx","3401 3RD AVENUE",203,"Affordable Housing"
"2001620",40.82534,-73.91177,"Bronx","951 BROOK AVENUE",203,"Hospital / Health Care"
"2001736",40.82154,-73.91642,"Bronx","758 COURTLAND AV",201,"Hospital / Health Care"
"2002089",40.83264,-73.91019,"Bronx","391 EAST 168 ST",204,"Hospital / Health Care"
"2002160",40.83161,-73.9116,"Bronx","1160 TELLER AVENUE",204,"Hospital / Health Care"
"2002457",40.82545,-73.91908,"Bronx","260 EAST 161ST STREET",204,"Hospital / Health Care"
"2002497",40.82799,-73.9177,"Bronx","250 EAST 164TH STREET",204,"Hospital / Health Care"
"2002823",40.83015,-73.92014,"Bronx","1020 GRAND CONCOURSE",204,"Hospital / Health Care"
"2002941",40.83068,-73.92226,"Bronx","1011 WALTON AVENUE",204,"Hospital / Health Care"
"2003083",40.83642,-73.92272,"Bronx","1227 EDWARD GRANT HIGHWAY",204,"Hospital / Health Care"
"2003497",40.8348,-73.93057,"Bronx","1055 UNIVERSITY AVENUE",204,"Homeless Shelter"
"2004081",40.81018,-73.90451,"Bronx","880 EAST 147 STREET",201,"Affordable Housing"
"2004216",40.83011,-73.90536,"BRONX","1193 FULTON AVENUE",203,"Affordable Housing"
"2004246",40.83143,-73.90318,"Bronx","1276 FULTON AVENUE",203,"Hospital / Health Care"
"2004314",40.81485,-73.912,"Bronx","600 SAINT ANN'S AVENUE",201,"Hospital / Health Care"
"2004526",40.82757,-73.90379,"Bronx","1100 BOSTON ROAD",203,"Hospital / Health Care"
"2004773",40.81425,-73.90524,"Bronx","628 TINTON AVENUE",201,"Hospital / Health Care"
"2004795",40.81929,-73.90298,"Bronx","807 WESTCHESTER AVENUE",201,"Hospital / Health Care"
"2005027",40.82281,-73.90086,"Bronx","963 PROSPECT AVENUE",203,"Hospital / Health Care"
"2005371",40.82181,-73.89812,"Bronx","917 WESTCHESTER  AVENUE",202,"Affordable Housing"
"2005616",40.81774,-73.89787,"Bronx","965 LONGWOOD AVENUE",202,"Hospital / Health Care"
"2005661",40.82306,-73.89436,"Bronx","980 WESTCHESTER AVENUE",202,"Affordable Housing"
"2005787",40.82157,-73.8921,"Bronx","953 SOUTHERN BOULEVARD",202,"Hospital / Health Care"
"2006079",40.82233,-73.88897,"Bronx","984 FAILE STREET",202,"Hospital / Health Care"
"2006338",40.81901,-73.88815,"BRONX","1215 SENECA AVENUE",202,"Hospital / Health Care"
"2007733",40.85055,-73.90339,"BRONX","230 EAST 179 STREET",205,"Hospital / Health Care"
"2007858",40.84647,-73.9104,"Bronx","1775 GRAND CONCOURSE",205,"Hospital / Health Care"
"2007859",40.84349,-73.91101,"Bronx","1650 GRAND CONCOURSE",204,"Hospital / Health Care"
"2007902",40.84855,-73.90902,"Bronx","1865 MORRIS AVENUE",205,"Hospital / Health Care"
"2008209",40.8483,-73.91151,"Bronx","1788 JEROME AVENUE",205,"Hospital / Health Care"
"2008460",40.84937,-73.91533,"Bronx","1700 MACOMBS ROAD",205,"Hospital / Health Care"
"2008471",40.84981,-73.9146,"BRONX","1731 HARRISON AVENUE",205,"Hospital / Health Care"
"2009253",40.85203,-73.92169,"Bronx","275 HARLEM RIVER PARK BRIDGE",205,"Utility"
"2009400",40.84044,-73.90427,"Bronx","1600 WEBSTER AVENUE",203,"Hospital / Health Care"
"2009428",40.84421,-73.9025,"Bronx","1734 WEBSTER AVENUE",203,"Homeless Shelter"
"2009463",40.83594,-73.90498,"Bronx","450 ST. PAUL'S PLACE",203,"Hospital / Health Care"
"2009646",40.83687,-73.90074,"BRONX","1511 FULTON AVENUE",203,"Homeless Shelter"
"2009651",40.839,-73.89962,"BRONX","1591 FULTON AVENUE",203,"Hospital / Health Care"
"2009910",40.84544,-73.89301,"Bronx","1910 ARTHUR AVENUE",206,"Hospital / Health Care"
"2010494",40.83135,-73.89173,"BRONX","1325 SOUTHERN BOULEVARD",203,"Affordable Housing"
"2010571",40.83331,-73.88979,"Bronx","1490 SOUTHERN BOULEVARD",203,"Affordable Housing"
"2010906",40.82956,-73.88776,"Bronx","999 FREEMAN STREET",203,"Hospital / Health Care"
"2011054",40.85868,-73.89466,"Bronx","2400 MARION AVENUE",205,"Hospital / Health Care"
"2011214",40.85877,-73.89358,"Bronx","401 EAST 187TH STREET",206,"Hospital / Health Care"
"2011533",40.85203,-73.89326,"Bronx","4419 THIRD AVENUE",206,"Hospital / Health Care"
"2011810",40.85947,-73.88863,"Bronx","500 EAST FORDHAM ROAD",206,"Hospital / Health Care"
"2012887",40.85525,-73.88248,"Bronx","2474 CROTONA AVE",206,"Hospital / Health Care"
"2013307",40.85439,-73.89736,"Bronx","2225 WEBSTER AVENUE",205,"Hospital / Health Care"
"2013591",40.86058,-73.89745,"Bronx","2432 GRAND CONCOURSE",205,"Hospital / Health Care"
"2013600",40.86198,-73.89681,"Bronx","2488 GRAND CONCOURSE",205,"Hospital / Health Care"
"2013628",40.85229,-73.90297,"BRONX","2050 GRAND CONCOURSE",205,"Affordable Housing"
"2013631",40.85306,-73.90251,"BRONX","2070 GRAND CONCOURSE",205,"Hospital / Health Care"
"2013665",40.85195,-73.90155,"Bronx","2051 RYER AVENUE",205,"Affordable Housing"
"2013849",40.85532,-73.90315,"Bronx","125 EAST 181 STREET",205,"Hospital / Health Care"
"2013899",40.8595,-73.9005,"Bronx","120 EAST 184TH STREET",205,"Hospital / Health Care"
"2014083",40.85906,-73.90307,"Bronx","2314 JEROME AVENUE",205,"Homeless Shelter"
"2014731",40.85794,-73.90965,"Bronx","2155 UNIVERSITY AVENUE",207,"Hospital / Health Care"
"2015241",40.86997,-73.89702,"Bronx","2780 RESERVOIR AVENUE",207,"Hospital / Health Care"
"2015449",40.88407,-73.88848,"Bronx","66 VAN CORTLANDT PARK SOUTH",208,"Hospital / Health Care"
"2015472",40.88305,-73.89166,"Bronx","3961 HILLMAN AVENUE",208,"Hospital / Health Care"
"2015502",40.87042,-73.90387,"Bronx","2678 KINGSBRIDGE TERRACE",208,"Hospital / Health Care"
"2015547",40.87553,-73.9016,"Bronx","120 WEST 231 STREET",208,"Hospital / Health Care"
"2016116",40.87665,-73.90594,"Bronx","5500 BROADWAY",208,"Hospital / Health Care"
"2016171",40.88002,-73.90323,"BRONX","170 WEST 233 STREET",208,"Hospital / Health Care"
"2017431",40.86845,-73.89333,"Bronx","2751 GRAND CONCOURSE",207,"Hospital / Health Care"
"2017787",40.88049,-73.88109,"Bronx","3424 KOSSUTH AVENUE",207,"Hospital / Health Care"
"2017852",40.88538,-73.87862,"Bronx","3600 JEROME AVE",207,"Homeless Shelter"
"2018271",40.88155,-73.87679,"Bronx","3530 WAYNE AVENUE",207,"Hospital / Health Care"
"2018798",40.89626,-73.87354,"Bronx","69 EAST 233 STREET",212,"Affordable Housing"
"2018800",40.89613,-73.87424,"Bronx","63 EAST 233RD STREET",212,"Affordable Housing"
"2020580",40.81503,-73.85611,"Bronx","456 WHITE PLAINS ROAD",209,"Hospital / Health Care"
"2022205",40.82122,-73.85593,"Bronx","1980 LAFAYETTE AVENUE",209,"Hospital / Health Care"
"2023511",40.82441,-73.87579,"BRONX","1569 BRUCKNER BOULEVARD",209,"Hospital / Health Care"
"2023644",40.82675,-73.86087,"BRONX","1010 UNDERHILL AVENUE",209,"Hospital / Health Care"
"2023922",40.8266,-73.87614,"Bronx","1101 MANOR AVENUE",209,"Hospital / Health Care"
"2024208",40.82803,-73.86786,"Bronx","1755 WATSON AVENUE",209,"Affordable Housing"
"2025407",40.83055,-73.87241,"Bronx","1230 METCALF AVENUE",209,"Affordable Housing"
"2026267",40.83329,-73.85735,"Bronx","2008 WESTCHESTER AVE",209,"Homeless Shelter"
"2026971",40.83001,-73.84661,"Bronx","1070 HAVEMEYER AVENUE",209,"Hospital / Health Care"
"2029018",40.8345,-73.85226,"Bronx","1315 CASTLE HILL AVENUE",209,"Hospital / Health Care"
"2041406",40.83505,-73.85095,"BRONX","2125 GLEBE AVENUE",210,"Hospital / Health Care"
"2042138",40.84071,-73.84844,"Bronx","2475 ST. RAYMOND AVENUE",210,"Hospital / Health Care"
"2044221",40.84599,-73.84645,"Bronx","1617 POPLAR STREET",211,"Hospital / Health Care"
"2044353",40.84423,-73.85735,"Bronx","1616 BRONXDALE AVE",211,"Hospital / Health Care"
"2047124",40.84806,-73.84366,"Bronx","1740 EASTCHESTER ROAD",211,"Hospital / Health Care"
"2048794",40.85307,-73.86626,"Bronx","725 BRADY AVENUE",211,"Hospital / Health Care"
"2049614",40.85653,-73.85951,"Bronx","1000 PELHAM PARKWAY SOUTH",211,"Hospital / Health Care"
"2050004",40.85881,-73.8681,"Bronx","681 THWAITES PLACE",211,"Affordable Housing"
"2050179",40.86044,-73.86074,"Bronx","925 ASTOR AVENUE",211,"Hospital / Health Care"
"2050370",40.859,-73.85156,"BRONX","1235 PELHAM PARKWAY",211,"Hospital / Health Care"
"2050818",40.86054,-73.84364,"Bronx","2331 EASTCHESTER ROAD",211,"Hospital / Health Care"
"2051277",40.86469,-73.86976,"Bronx","612 ALLERTON AVENUE",211,"Hospital / Health Care"
"2054552",40.86564,-73.84282,"Bronx","2700 EASTCHESTER RD",211,"Hospital / Health Care"
"2055589",40.87114,-73.86569,"Bronx","3050 CRUGER AVENUE",212,"Utility"
"2057045",40.87516,-73.8617,"Bronx","800 EAST GUN HILL ROAD",212,"Hospital / Health Care"
"2058396",40.88065,-73.86013,"Bronx","3710 BARNES AVENUE",212,"Hospital / Health Care"
"2065164",40.88765,-73.84824,"Bronx","1050 EAST  230 STREET",212,"Hospital / Health Care"
"2066090",40.88391,-73.83572,"Bronx","2101 NEEDHAM AVE",212,"Hospital / Health Care"
"2066190",40.88644,-73.84005,"Bronx","3750 BAYCHESTER AVENUE",212,"Hospital / Health Care"
"2068259",40.89245,-73.8534,"Bronx","825 EAST 233RD STREET",212,"Hospital / Health Care"
"2070559",40.90046,-73.85805,"BRONX","555 NEREID AVENUE",212,"Affordable Housing"
"2071889",40.90524,-73.84894,"Bronx","4770 WHITE PLAINS ROAD",212,"Hospital / Health Care"
"2072356",40.87932,-73.82906,"BRONX","801 CO-OP CITY BOULEVARD",210,"Hospital / Health Care"
"2072372",40.87723,-73.83543,"Bronx","3200 BAYCHESTER AVE",212,"Hospital / Health Care"
"2072483",40.884,-73.83222,"Bronx","4012 BOSTON RD",212,"Hospital / Health Care"
"2074045",40.83994,-73.83952,"Bronx","3000 EAST TREMONT AVENUE",210,"Hospital / Health Care"
"2077017",40.82821,-73.81902,"Bronx","707 THROGS NECK EXPRESSWAY",210,"Hospital / Health Care"
"2083186",40.87879,-73.90815,"Bronx","3001 KINGSBRIDGE AVENUE",208,"Utility"
"2083412",40.88242,-73.91511,"Bronx","641 WEST 230 STREET",208,"Hospital / Health Care"
"2084228",40.89054,-73.90313,"Bronx","4499 MANHATTAN COLLEGE PARKWAY",208,"Hospital / Health Care"
"2085164",40.90625,-73.9037,"Bronx","5676 RIVERDALE AVENUE",208,"Hospital / Health Care"
"2085330",40.90797,-73.89692,"Bronx","6585 BROADWAY",208,"Hospital / Health Care"
"2086555",40.81952,-73.89583,"Bronx","900 INTERVALE AVENUE",202,"Hospital / Health Care"
"2087151",40.85275,-73.8368,"Bronx","1200 WATERS PLACE",211,"Hospital / Health Care"
"2087299",40.8746,-73.86743,"Bronx","3377 WHITE PLAINS ROAD",212,"Hospital / Health Care"
"2088351",40.85616,-73.89193,"BRONX","480 EAST 185 STREET",206,"Homeless Shelter"
"2090447",40.84852,-73.91217,"Bronx","1769 JEROME AVENUE",205,"Hospital / Health Care"
"2090482",40.85867,-73.90292,"Bronx","2295 WALTON AVE",205,"Hospital / Health Care"
"2091008",40.80788,-73.92284,"BRONX","416 EAST 137 STREET",201,"Hospital / Health Care"
"2091115",40.81464,-73.92282,"BRONX","308 EAST 145 STREET",201,"Hospital / Health Care"
"2091142",40.80954,-73.92686,"Bronx","188 LINCOLN AVENUE",201,"Hospital / Health Care"
"2091187",40.83289,-73.90843,"BRONX","1230 WEBSTER AVENUE",203,"Hospital / Health Care"
"2091224",40.82233,-73.91826,"Bronx","765 COURTLANDT AVENUE",201,"Hospital / Health Care"
"2091322",40.81482,-73.90885,"Bronx","603 PONTIAC PLACE",201,"Affordable Housing"
"2091800",40.83163,-73.90417,"Bronx","1265 FULTON AVENUE",203,"Hospital / Health Care"
"2091964",40.824,-73.90402,"BRONX","765 EAST 163 STREET",203,"Hospital / Health Care"
"2092008",40.8223,-73.89552,"Bronx","975 TIFFANY STREET",202,"Affordable Housing"
"2092074",40.83486,-73.90732,"BRONX","1330 WEBSTER AVENUE",203,"Hospital / Health Care"
"2092105",40.8466,-73.92253,"BRONX","1551 UNIVERSITY AVENUE",205,"Hospital / Health Care"
"2092406",40.85329,-73.9053,"BRONX","101 EAST BURNSIDE AVENUE",205,"Hospital / Health Care"
"2092668",40.81947,-73.85287,"Bronx","2050 SEWARD AVENUE",209,"Hospital / Health Care"
"2092759",40.82205,-73.86183,"Bronx","820 THIERIOT AVENUE",209,"Hospital / Health Care"
"2092908",40.83497,-73.87665,"Bronx","1609 EAST 174TH STREET",209,"Hospital / Health Care"
"2093919",40.82076,-73.91955,"Bronx","346 EAST 156 STREET",201,"Hospital / Health Care"
"2094217",40.85303,-73.89087,"Bronx","4422 3RD AVE",206,"Hospital / Health Care"
"2094521",40.84611,-73.90894,"Bronx","1780 GRAND CONCOURSE",205,"Hospital / Health Care"
"2094699",40.8804,-73.89818,"Bronx","3400 CANNON PLACE",208,"Hospital / Health Care"
"2094749",40.88083,-73.87994,"Bronx","3444 KOSSUTH AVENUE",207,"Hospital / Health Care"
"2094835",40.82431,-73.85708,"Bronx","1925 TURNBULL AVENUE",209,"Hospital / Health Care"
"2095208",40.84952,-73.89362,"Bronx","4366 THIRD AVENUE",206,"Utility"
"2095215",40.87988,-73.88895,"Bronx","100 WEST MOSHOLU PARKWAY SOUTH",207,"Hospital / Health Care"
"2095219",40.83703,-73.92942,"BRONX","1145 UNIVERSITY AVENUE",204,"Hospital / Health Care"
"2095229",40.86728,-73.90532,"BRONX","130 WEST KINGSBRIDGE ROAD",207,"Hospital / Health Care"
"2096396",40.88083,-73.87994,"Bronx","3450 DEKALB AVENUE",207,"Hospital / Health Care"
"2096399",40.88083,-73.87994,"Bronx","111 EAST 210TH STREET",207,"Hospital / Health Care"
"2096674",40.83611,-73.85893,"Bronx","1386 METROPOLITAN AVENUE",209,"Hospital / Health Care"
"2097042",40.79113,-73.88264,"Bronx","15-15 HAZEN STREET",401,"Hospital / Health Care"
"2097050",40.81676,-73.92448,"Bronx","234 E 149 ST",201,"Hospital / Health Care"
"2097111",40.82746,-73.91405,"Bronx","1000 TELLER AVENUE",204,"Hospital / Health Care"
"2097363",40.84985,-73.84611,"Bronx","1300 MORRIS PARK AVENUE",211,"Hospital / Health Care"
"2097378",40.85925,-73.83305,"Bronx","2316 BRUNER AVENUE",211,"Hospital / Health Care"
"2097469",40.87711,-73.82897,"Bronx","131 DREISER LOOP",210,"Hospital / Health Care"
"2097550",40.85546,-73.84661,"Bronx","1400 PELHAM PARKWAY SOUTH",211,"Hospital / Health Care"
"2098307",40.82503,-73.91653,"Bronx","3204 PARK AVENUE",203,"Utility"
"2098417",40.87667,-73.88649,"Bronx","3188 VILLA AVENUE",207,"Affordable Housing"
"2100381",40.8835,-73.91877,"Bronx","2975 INDEPENDENCE AVENUE",208,"Hospital / Health Care"
"2101464",40.83626,-73.91917,"Bronx","50 EAST 168 STREET",204,"Hospital / Health Care"
"2101554",40.87024,-73.86684,"Bronx","3050 WHITE PLAINS ROAD",212,"Hospital / Health Care"
"2103486",40.82174,-73.92284,"Bronx","730 CONCOURSE VILLAGE WEST",204,"Hospital / Health Care"
"2103867",40.85463,-73.90491,"Bronx","2100 WALTON AVENUE",205,"Hospital / Health Care"
"2109474",40.79113,-73.88264,"Bronx","16-00 HAZEN STREET",401,"Hospital / Health Care"
"2109476",40.79113,-73.88264,"Bronx","18-18 HAZEN STREET",401,"Hospital / Health Care"
"2113129",40.82067,-73.90083,"Bronx","890 PROSPECT AVENUE",202,"Hospital / Health Care"
"2114100",40.83062,-73.8467,"Bronx","1072 HAVEMEYER AVENUE",209,"Hospital / Health Care"
"2114609",40.82504,-73.89229,"Bronx","1065 SOUTHERN BLVD",202,"Hospital / Health Care"
"2116428",40.91075,-73.91066,"Bronx","5901 PALISADE AVENUE",208,"Hospital / Health Care"
"2117335",40.85277,-73.83885,"Bronx","1250 WATERS PLACE",211,"Hospital / Health Care"
"2117428",40.81832,-73.92158,"Bronx","284 EAST 151 STREET",201,"Hospital / Health Care"
"2118990",40.8204,-73.89952,"Bronx","886 WESTCHESTER AVE",202,"Hospital / Health Care"
"2120051",40.85274,-73.8464,"BRONX","1225 MORRIS PARK AVENUE",211,"Hospital / Health Care"
"2122918",40.8799,-73.90776,"BRONX","3050 CORLEAR AVENUE",208,"Hospital / Health Care"
"2124019",40.84329,-73.86118,"Bronx","1610 MATTHEWS AVE",211,"Utility"
"2124546",40.8433,-73.90976,"Bronx","199 MT EDEN PARKWAY",204,"Hospital / Health Care"
"2127129",40.81669,-73.9147,"Bronx","600 BERGEN AVENUE",201,"Affordable Housing"
"2127284",40.82096,-73.87794,"Bronx","1530 STORY AVENUE",209,"Affordable Housing"
"2128204",40.87152,-73.89162,"Bronx","2865 CRESTON AVENUE",207,"Affordable Housing"
"2128231",40.85385,-73.89182,"Bronx","4511 3RD AVENUE",206,"Affordable Housing"
"2128391",40.81964,-73.89532,"Bronx","909 BECK ST.",202,"Affordable Housing"
"2128398",40.83821,-73.88477,"Bronx","1812 VYSE AVENUE",203,"Affordable Housing"
"2128421",40.80342,-73.8773,"Bronx","1 HALLECK STREET",202,"Utility"
"2128425",40.86743,-73.82536,"Bronx","2100 BARTOW AVENUE",210,"Hospital / Health Care"
"2128429",40.80495,-73.91695,"Bronx","570 EAST 137TH STREET",201,"Affordable Housing"
"2128439",40.83307,-73.85569,"Bronx","2035 NEWBOLD AVE",209,"Affordable Housing"
"2128441",40.83346,-73.85564,"Bronx","2044 WESTCHESTER AVENUE",209,"Affordable Housing"
"2128505",40.85012,-73.90411,"Bronx","220 EAST 178 STREET",205,"Affordable Housing"
"2128726",40.84615,-73.89693,"Bronx","1880 BATHGATE AVENUE",206,"Affordable Housing"
"2128766",40.84105,-73.89172,"Bronx","775 CROTONA PARK NORTH",206,"Affordable Housing"
"2128910",40.85103,-73.90333,"Bronx","225 EAST 179 STREET",205,"Affordable Housing"
"2128914",40.86786,-73.88645,"Bronx","2885 MARION AVE.",207,"Affordable Housing"
"2128935",40.81462,-73.88806,"Bronx","700 MANIDA STREET",202,"Affordable Housing"
"2128955",40.81294,-73.90459,"Bronx","569 PROSPECT AVE",201,"Affordable Housing"
"2128970",40.82081,-73.87899,"BRONX","1520 STORY AVENUE",209,"Affordable Housing"
"2128977",40.80951,-73.91615,"Bronx","345 ST ANNS AVENUE",201,"Affordable Housing"
"2129026",40.84001,-73.88158,"Bronx","1932 BRYANT AVENUE",206,"Affordable Housing"
"2129027",40.83361,-73.88416,"Bronx","1560 BOONE AVENUE",203,"Affordable Housing"
"2129044",40.81699,-73.92852,"Bronx","425 GRAND CONCOURSE",201,"Affordable Housing"
"2129056",40.81603,-73.91547,"Bronx","556 BERGEN AVENUE",201,"Affordable Housing"
"2129118",40.83863,-73.88176,"Bronx","1903 WEST FARMS ROAD",206,"Affordable Housing"
"2129119",40.82791,-73.90833,"Bronx","1074 WASHINGTON AVENUE",203,"Affordable Housing"
"2129139",40.82249,-73.91256,"Bronx","451 EAST 159TH STREET",203,"Affordable Housing"
"2129140",40.83143,-73.90781,"Bronx","3500 PARK AVENUE",203,"Affordable Housing"
"2129144",40.82364,-73.91753,"Bronx","3120 PARK AVENUE",201,"Affordable Housing"
"2129154",40.81865,-73.90935,"Bronx","600 EAST 156TH STREET",201,"Affordable Housing"
