"BIN","Latitude","Longitude","Borough","Address","Community Board","Category"
"2128441",40.83346,-73.85564,"Bronx","2044 WESTCHESTER AVENUE",209,"Affordable Housing"
"2128505",40.85012,-73.90411,"Bronx","220 EAST 178 STREET",205,"Affordable Housing"
"2128726",40.84615,-73.89693,"Bronx","1880 BATHGATE AVE",206,"Affordable Housing"
"2128766",40.84105,-73.89172,"Bronx","775 CROTONA PARK NORTH",206,"Affordable Housing"
"2128910",40.85103,-73.90333,"Bronx","225 EAST 179 STREET",205,"Affordable Housing"
"2128914",40.86786,-73.88645,"BRONX","2885 MARION AVENUE",207,"Affordable Housing"
"2128935",40.81462,-73.88806,"Bronx","700 MANIDA STREET",202,"Affordable Housing"
"2128955",40.81294,-73.90459,"Bronx","569 PROSPECT AVE",201,"Affordable Housing"
"2128970",40.82081,-73.87899,"BRONX","1520 STORY AVENUE",209,"Affordable Housing"
"2128977",40.80951,-73.91615,"Bronx","345 ST ANNS AVENUE",201,"Affordable Housing"
"2129026",40.84001,-73.88158,"Bronx","1932 BRYANT AVENUE",206,"Affordable Housing"
"2129027",40.83361,-73.88416,"Bronx","1560 BOONE AVENUE",203,"Affordable Housing"
"2129044",40.81699,-73.92852,"Bronx","425 GRAND CONCOURSE",201,"Affordable Housing"
"2129056",40.81603,-73.91547,"Bronx","556 BERGEN AVENUE",201,"Affordable Housing"
"2129118",40.83863,-73.88176,"Bronx","1903 WEST FARMS RD",206,"Affordable Housing"
"2129119",40.82791,-73.90833,"Bronx","1074 WASHINGTON AVENUE",203,"Affordable Housing"
"2129139",40.82249,-73.91256,"Bronx","451 EAST 159TH STREET",203,"Affordable Housing"
"2129140",40.83143,-73.90781,"Bronx","3500 PARK AVENUE",203,"Affordable Housing"
"2129144",40.82364,-73.91753,"Bronx","3120 PARK AVENUE",201,"Affordable Housing"
"2129154",40.81865,-73.90935,"Bronx","600 EAST 156TH STREET",201,"Affordable Housing"
"2129161",40.82548,-73.88903,"Bronx","1115 EAST 165TH STREET",202,"Affordable Housing"
"2129167",40.82215,-73.89526,"Bronx","975 TIFFANY STREET",202,"Affordable Housing"
"2129171",40.81982,-73.89168,"Bronx","985 BRUCKNER BOULEVARD",202,"Affordable Housing"
"2129183",40.83727,-73.91675,"Bronx","112 EAST CLARKE PLACE",204,"Affordable Housing"
"2129224",40.83871,-73.91879,"Bronx","1325 JEROME AVENUE",204,"Affordable Housing"
"2129230",40.82288,-73.92378,"Bronx","180 EAST 156TH STREET",204,"Affordable Housing"
"2129250",40.87407,-73.88603,"Bronx","211 EAST 203 STREET",207,"Affordable Housing"
"2129261",40.84761,-73.89225,"Bronx","600 EAST 179 STREET",206,"Affordable Housing"
"2129268",40.82453,-73.91153,"Bronx","443 EAST 162ND STREET",203,"Affordable Housing"
"2129282",40.87482,-73.88799,"Bronx","16 E. 204TH STREET",207,"Affordable Housing"
"2129288",40.82838,-73.90652,"Bronx","545 EAST  166 STREET",203,"Affordable Housing"
"2129313",40.85871,-73.89142,"Bronx","4697 3RD AVENUE",206,"Affordable Housing"
"2129326",40.87673,-73.88451,"Bronx","150 VAN CORTLANDT AVE EAST",207,"Affordable Housing"
"2129390",40.81137,-73.91901,"Bronx","448 EAST 143RD STREET",201,"Affordable Housing"
"2129395",40.84731,-73.88451,"Bronx","801 EAST 181 STREET",206,"Affordable Housing"
"2129466",40.8772,-73.86013,"Bronx","839 TILDEN STREET",212,"Affordable Housing"
"2129467",40.822,-73.92467,"Bronx","702 GRAND CONCOURSE",204,"Affordable Housing"
"2129503",40.83011,-73.90536,"Bronx","1193 FULTON AVENUE",203,"Affordable Housing"
"2130367",40.8347,-73.92189,"Bronx","1164 RIVER AVENUE",204,"Affordable Housing"
"2130390",40.81466,-73.89088,"Bronx","720 TIFFANY STREET",202,"Affordable Housing"
"2130434",40.84227,-73.884,"BRONX","1973 DALY AVENUE",206,"Affordable Housing"
"2825058",40.8259,-73.90963,"Bronx","481 EAST 164TH STREET",203,"Affordable Housing"
"2833311",40.82204,-73.92427,"Bronx","707 CONCOURSE VILLAGE WEST",204,"Affordable Housing"
"3000338",40.69254,-73.98653,"Brooklyn","57 WILLOUGHBY STREET",302,"Hospital / Health Care"
"3000507",40.6881,-73.9824,"Brooklyn","308 LIVINGSTON STREET",302,"Affordable Housing"
"3000519",40.68792,-73.98261,"BROOKLYN","285 SCHERMERHORN STREET",302,"Affordable Housing"
"3000556",40.68714,-73.98222,"Brooklyn","50 NEVINS STREET",302,"Affordable Housing"
"3000753",40.68574,-73.98073,"Brooklyn","30 3RD AVE",302,"Hospital / Health Care"
"3002801",40.68974,-73.99084,"Brooklyn","66 BOERUM PLACE",302,"Hospital / Health Care"
"3007002",40.67886,-73.98406,"Brooklyn","601 SACKETT STREET",306,"Homeless Shelter"
"3010094",40.65608,-74.00202,"Brooklyn","875 FOURTH AVENUE",307,"Affordable Housing"
"3012967",40.64511,-74.00928,"Brooklyn","514 49TH STREET",307,"Hospital / Health Care"
"3013507",40.64592,-74.01364,"BROOKLYN","5106 4 AVENUE",307,"Affordable Housing"
"3014856",40.64667,-74.02122,"Brooklyn","150 55 STREET",307,"Hospital / Health Care"
"3015571",40.64502,-74.02157,"Brooklyn","5718 SECOND AVENUE",307,"Hospital / Health Care"
"3024704",40.67229,-73.97095,"Brooklyn","1 PROSPECT PARK WEST",306,"Hospital / Health Care"
"3029544",40.67297,-73.96313,"Brooklyn","840 WASHINGTON AVENUE",308,"Affordable Housing"
"3029966",40.67739,-73.95321,"Brooklyn","1350 BEDFORD AVENUE",308,"Affordable Housing"
"3029989",40.67752,-73.95161,"Brooklyn","1216 PACIFIC STREET",308,"Affordable Housing"
"3033161",40.6688,-73.95499,"Brooklyn","1089 PRESIDENT STREET",309,"Affordable Housing"
"3037315",40.66966,-73.93354,"Brooklyn","259 SCHENECTADY AVE.",308,"Hospital / Health Care"
"3038661",40.67554,-73.90709,"BROOKLYN","126 SACKMAN STREET",316,"Affordable Housing"
"3038665",40.67577,-73.9058,"BROOKLYN","2384 ATLANTIC AVENUE",316,"Hospital / Health Care"
"3039624",40.68898,-73.92341,"Brooklyn","1000 GATES AVENUE",303,"Hospital / Health Care"
"3048072",40.67843,-73.93759,"Brooklyn","55 ALBANY AVENUE",303,"Hospital / Health Care"
"3048341",40.6995,-73.94273,"Brooklyn","760 BROADWAY",303,"Hospital / Health Care"
"3048430",40.69566,-73.95604,"Brooklyn","825 BEDFORD AVE",303,"Affordable Housing"
"3049600",40.69087,-73.95471,"BROOKLYN","550 DEKALB AVENUE",303,"Affordable Housing"
"3052406",40.6832,-73.9463,"Brooklyn","243 HANCOCK ST.",303,"Affordable Housing"
"3054209",40.6967,-73.95925,"Brooklyn","439 PARK AVENUE",303,"Hospital / Health Care"
"3056631",40.68352,-73.96562,"BROOKLYN","937 FULTON STREET",302,"Hospital / Health Care"
"3057751",40.68071,-73.95519,"Brooklyn","1134 FULTON STREET",303,"Affordable Housing"
"3057984",40.69633,-73.97325,"BROOKLYN","55 CARLTON AVENUE",302,"Affordable Housing"
"3058003",40.69642,-73.97289,"Brooklyn","165 PARK AVE",302,"Affordable Housing"
"3058264",40.69231,-73.9779,"Brooklyn","140 ST. EDWARDS STREET",302,"Hospital / Health Care"
"3058406",40.69178,-73.98204,"Brooklyn","295 FLATBUSH AVENUE EXTENSION",302,"Hospital / Health Care"
"3058410",40.69058,-73.97794,"Brooklyn","121 DEKALB AVENUE",302,"Hospital / Health Care"
"3062216",40.71651,-73.95786,"Brooklyn","186 NORTH 6TH STREET",301,"Homeless Shelter"
"3062539",40.71264,-73.95287,"BROOKLYN","56 AINSLIE STREET",301,"Affordable Housing"
"3062567",40.71617,-73.96434,"Brooklyn","292 WYTHE AVE",301,"Affordable Housing"
"3063675",40.73799,-73.95708,"Brooklyn","77 COMMERCIAL STREET",301,"Affordable Housing"
"3070943",40.70799,-73.9479,"Brooklyn","55 MESEROLE STREET",301,"Utility"
"3071676",40.70064,-73.94049,"Brooklyn","16 SUMNER PLACE",304,"Hospital / Health Care"
"3072011",40.69832,-73.93465,"Brooklyn","594 BUSHWICK AVENUE",304,"Affordable Housing"
"3072556",40.7042,-73.92484,"Brooklyn","314 TROUTMAN STREET",304,"Affordable Housing"
"3073272",40.70502,-73.91992,"Brooklyn","97 WYCKOFF AVE",304,"Homeless Shelter"
"3074262",40.7042,-73.91756,"Brooklyn","374 STOCKHOLM STREET",304,"Hospital / Health Care"
"3080677",40.6707,-73.9107,"Brooklyn","381 ROCKAWAY AVENUE",316,"Homeless Shelter"
"3081765",40.6647,-73.9111,"Brooklyn","259 BRISTOL STREET",316,"Hospital / Health Care"
"3083272",40.67689,-73.89789,"BROOKLYN","2618 FULTON STREET",305,"Affordable Housing"
"3083600",40.67261,-73.90729,"Brooklyn","273 MOTHER GASTON BOULEVARD",316,"Affordable Housing"
"3083928",40.6715,-73.89539,"Brooklyn","249 PENNSYLVANIA AVENUE",305,"Hospital / Health Care"
"3085896",40.65764,-73.90132,"Brooklyn","672 POWELL STREET",316,"Affordable Housing"
"3085948",40.65789,-73.89792,"Brooklyn","1745 LINDEN BOULEVARD",305,"Affordable Housing"
"3085955",40.65866,-73.89701,"Brooklyn","653 HINSDALE STREET",305,"Affordable Housing"
"3088349",40.6771,-73.88552,"Brooklyn","2950 ATLANTIC AVENUE",305,"Utility"
"3088714",40.67551,-73.88144,"Brooklyn","777 GLENMORE AVE",305,"Affordable Housing"
"3089994",40.6685,-73.88873,"Brooklyn","806 BLAKE AVENUE",305,"Affordable Housing"
"3096183",40.67157,-73.86284,"BROOKLYN","1485 DUMONT AVENUE",305,"Hospital / Health Care"
"3102705",40.6567,-73.91469,"Brooklyn","9701 CHURCH AVE",317,"Hospital / Health Care"
"3103615",40.65492,-73.91238,"Brooklyn","1 BROOKDALE PLAZA",317,"Hospital / Health Care"
"3116414",40.64953,-73.96729,"Brooklyn","1312 CATON AVE",314,"Hospital / Health Care"
"3117703",40.64776,-73.95443,"Brooklyn","74 LOTT ST",317,"Affordable Housing"
"3118533",40.64346,-73.96012,"Brooklyn","1921 CORTELYOU ROAD",314,"Affordable Housing"
"3119523",40.64024,-73.95763,"Brooklyn","2107 DITMAS AVENUE",314,"Hospital / Health Care"
"3125490",40.64137,-73.97266,"Brooklyn","615 AVE C",312,"Hospital / Health Care"
"3137310",40.64029,-73.99979,"Brooklyn","920 48 STREET",312,"Hospital / Health Care"
"3137601",40.6385,-73.99862,"BROOKLYN","4915 10 AVENUE",312,"Hospital / Health Care"
"3140386",40.63095,-73.9979,"Brooklyn","1250 57 STREET",312,"Hospital / Health Care"
"3148730",40.63075,-74.02583,"Brooklyn","370 BAY RIDGE PARKWAY",310,"Hospital / Health Care"
"3158966",40.61679,-73.99938,"Brooklyn","7305 NEW UTRECTH AVE",311,"Homeless Shelter"
"3165661",40.61237,-74.01054,"Brooklyn","1435 86TH STREET",311,"Hospital / Health Care"
"3182384",40.60948,-73.95966,"Brooklyn","1630 EAST 14TH STREET",315,"Hospital / Health Care"
"3187569",40.59487,-73.9966,"Brooklyn","2340 CROPSEY AVENUE",311,"Hospital / Health Care"
"3189635",40.57244,-73.98997,"Brooklyn","3035 WEST 24TH STREET",313,"Hospital / Health Care"
"3196342",40.58128,-73.96535,"Brooklyn","2865 BRIGHTON 3RD STREET",313,"Hospital / Health Care"
"3210431",40.61873,-73.94298,"Brooklyn","3201 KINGS HIGHWAY",318,"Hospital / Health Care"
"3230126",40.64248,-73.89857,"Brooklyn","1555 ROCKAWAY PARKWAY",318,"Hospital / Health Care"
"3246887",40.57619,-73.93831,"Brooklyn","1516 ORIENTAL BOULEVARD",315,"Hospital / Health Care"
"3247426",40.5842,-73.9412,"BROOKLYN","2701 EMMONS AVENUE",315,"Hospital / Health Care"
"3251647",40.6955,-73.97682,"Brooklyn","100 NORTH PORTLAND AVE",302,"Hospital / Health Care"
"3252578",40.66806,-73.89941,"Brooklyn","289 HINSDALE STREET",305,"Affordable Housing"
"3252950",40.66788,-73.88234,"Brooklyn","980 DUMONT AVENUE",305,"Affordable Housing"
"3253398",40.6305,-73.99642,"Brooklyn","1301 57 STREET",312,"Hospital / Health Care"
"3319656",40.67413,-73.88248,"Brooklyn","2437 PITKIN AVENUE",305,"Affordable Housing"
"3319689",40.66885,-73.88103,"Brooklyn","671 LINWOOD STREET",305,"Affordable Housing"
"3322633",40.68196,-73.9467,"Brooklyn","178 HALSEY STREET",303,"Affordable Housing"
"3326498",40.6624,-73.9113,"Brooklyn","169 LIVONIA AVENUE",316,"Affordable Housing"
"3327047",40.65764,-73.90132,"Brooklyn","96 NEW LOTS AVENUE",316,"Affordable Housing"
"3327711",40.65663,-73.94414,"BROOKLYN","451 CLARKSON AVENUE",309,"Hospital / Health Care"
"3328199",40.64804,-73.95718,"Brooklyn","2177 ALBEMARLE ROAD",314,"Utility"
"3328803",40.63414,-74.01409,"Brooklyn","6405 7TH AVENUE",310,"Hospital / Health Care"
"3328805",40.63391,-74.0135,"Brooklyn","730 64TH STREET",310,"Hospital / Health Care"
"3329130",40.59594,-73.99786,"Brooklyn","2266 CROPSEY AVE",311,"Hospital / Health Care"
"3329934",40.7183,-73.95358,"BROOKLYN","215 NORTH 10 STREET",301,"Affordable Housing"
"3330782",40.67516,-73.95947,"Brooklyn","520 PROSPECT PLACE",308,"Hospital / Health Care"
"3335884",40.69744,-73.98608,"Brooklyn","40 FLATBUSH AVENUE EXTENSION",302,"Hospital / Health Care"
"3336201",40.63666,-73.94547,"Brooklyn","1488 NEW YORK AVENUE",317,"Affordable Housing"
"3336552",40.57235,-73.99316,"Brooklyn","2720 SURF AVENUE",313,"Hospital / Health Care"
"3336861",40.66207,-74.00275,"Brooklyn","99 27 STREET",307,"Utility"
"3336994",40.73008,-73.96007,"Brooklyn","30 KENT STREET",301,"Affordable Housing"
"3337274",40.58565,-73.96487,"Brooklyn","2601 OCEAN PARKWAY",313,"Hospital / Health Care"
"3337808",40.66783,-73.97913,"Brooklyn","506 6TH STREET",306,"Hospital / Health Care"
"3337899",40.67587,-73.90778,"Brooklyn","1864 EASTERN PARKWAY",316,"Affordable Housing"
"3338267",40.72113,-73.93103,"Brooklyn","287 MASPETH AVENUE",301,"Utility"
"3339298",40.58932,-73.93146,"Brooklyn","2601 KNAPP STREET",315,"Utility"
"3339428",40.68542,-73.98175,"Brooklyn","500 ATLANTIC AVENUE",302,"Hospital / Health Care"
"3341860",40.68783,-73.93984,"Brooklyn","645 GATES AVENUE",303,"Affordable Housing"
"3342538",40.65827,-73.89845,"Brooklyn","666 SNEDIKER AVENUE",305,"Affordable Housing"
"3345333",40.66253,-73.91037,"Brooklyn","215 LIVONIA AVENUE",316,"Affordable Housing"
"3346308",40.57999,-73.9808,"Brooklyn","1225 NEPTUNE AVENUE",313,"Utility"
"3379800",40.7296,-73.95139,"Brooklyn","211 MCGUINNESS BOULEVARD",301,"Affordable Housing"
"3387647",40.69686,-73.92738,"Brooklyn","48 CEDAR STREET",304,"Hospital / Health Care"
"3391735",40.60973,-73.95906,"Brooklyn","1630 EAST 15TH STRET",315,"Hospital / Health Care"
"3393021",40.67476,-73.87475,"Brooklyn","2640 PITKIN AVENUE",305,"Hospital / Health Care"
"3393316",40.64243,-74.00634,"Brooklyn","5008 7TH AVENUE",307,"Hospital / Health Care"
"3395434",40.70152,-73.94118,"Brooklyn","40 DEBEVOISE STREET",301,"Affordable Housing"
"3395548",40.70453,-73.98176,"Brooklyn","136 MARSHALL STREET",302,"Utility"
"3395551",40.70389,-73.98184,"Brooklyn","34 HUDSON AVENUE",302,"Utility"
"3397264",40.65323,-73.95982,"Brooklyn","2119 CATON AVENUE",314,"Affordable Housing"
"3398209",40.73364,-73.94761,"Brooklyn","277 GREENPOINT AVENUE",301,"Utility"
"3398211",40.73364,-73.94761,"Brooklyn","353 GREENPOINT AVENUE",301,"Utility"
"3418101",40.73683,-73.95909,"Brooklyn","1 BLUE SLIP",301,"Affordable Housing"
"3418262",40.73643,-73.95956,"Brooklyn","41 BLUE SLIP",301,"Affordable Housing"
"3421372",40.66393,-73.89821,"Brooklyn","453 HINSDALE STREET",305,"Affordable Housing"
"3421378",40.69567,-73.99143,"Brooklyn","1 CLINTON STREET",302,"Affordable Housing"
"3421386",40.66408,-73.90018,"Brooklyn","463 LIVONIA AVENUE",305,"Affordable Housing"
"3421400",40.65998,-73.89568,"Brooklyn","21 MALTA STREET",305,"Affordable Housing"
"3421406",40.66279,-73.89185,"Brooklyn","668 VERMONT STREET",305,"Affordable Housing"
"3421801",40.66889,-73.88501,"Brooklyn","586 WARWICK STREET",305,"Affordable Housing"
"3421802",40.66884,-73.88496,"Brooklyn","588 WARWICK STREET",305,"Affordable Housing"
"3421816",40.65895,-73.89896,"Brooklyn","180 NEW LOTS AVENUE",305,"Affordable Housing"
"3421879",40.6538,-73.8663,"Brooklyn","11629 SEAVIEW AVENUE",305,"Affordable Housing"
"3421880",40.65396,-73.86679,"Brooklyn","911 ERSKINE STREET",305,"Affordable Housing"
"3421884",40.65281,-73.87668,"Brooklyn","129 GATEWAY DRIVE",305,"Affordable Housing"
"3421885",40.65289,-73.87675,"BROOKLYN","127 GATEWAY DRIVE",305,"Affordable Housing"
"3421886",40.65299,-73.87704,"BROOKLYN","392 SCHROEDERS AVENUE",305,"Affordable Housing"
"3421887",40.65303,-73.87691,"Brooklyn","396 SCHROEDERS AVENUE",305,"Affordable Housing"
"3421888",40.65307,-73.8768,"Brooklyn","398 SCHROEDERS AVENUE",305,"Affordable Housing"
"3421889",40.6531,-73.87669,"BROOKLYN","400 SCHROEDERS AVENUE",305,"Affordable Housing"
"3421890",40.65313,-73.87657,"Brooklyn","402 SCHROEDERS AVENUE",305,"Affordable Housing"
"3421891",40.65335,-73.87721,"Brooklyn","401 SCHROEDERS AVENUE",305,"Affordable Housing"
"3421892",40.6533,-73.87734,"BROOKLYN","389 SCHROEDERS AVENUE",305,"Affordable Housing"
"3421904",40.65559,-73.87326,"Brooklyn","498 SCHROEDERS AVENUE",305,"Affordable Housing"
"3421905",40.65559,-73.87326,"Brooklyn","500 SCHROEDERS AVENUE",305,"Affordable Housing"
"3421906",40.65559,-73.87326,"Brooklyn","502 SCHROEDERS AVENUE",305,"Affordable Housing"
"3421907",40.65559,-73.87326,"Brooklyn","504 SCHROEDERS AVENUE",305,"Affordable Housing"
"3421908",40.65559,-73.87326,"Brooklyn","516 SCHROEDERS AVENUE",305,"Affordable Housing"
"3421909",40.65559,-73.87326,"Brooklyn","1111 ASHFORD STREET",305,"Affordable Housing"
"3421919",40.65559,-73.87326,"Brooklyn","1123 ASHFORD STREET",305,"Affordable Housing"
"3421920",40.65559,-73.87326,"Brooklyn","1121 ASHFORD STREET",305,"Affordable Housing"
"3421921",40.65559,-73.87326,"Brooklyn","1119 ASHFORD STREET",305,"Affordable Housing"
"3421922",40.65559,-73.87326,"Brooklyn","1117 ASHFORD STREET",305,"Affordable Housing"
"3421923",40.65559,-73.87326,"Brooklyn","1115 ASHFORD STREET",305,"Affordable Housing"
"3421924",40.65559,-73.87326,"Brooklyn","1113 ASHFORD STREET",305,"Affordable Housing"
"3421942",40.67108,-73.91455,"Brooklyn","416 THOMAS S. BOYLAND STREET",316,"Affordable Housing"
"3421943",40.6713,-73.91459,"Brooklyn","1900 PARK PLACE",316,"Affordable Housing"
"3422087",40.73209,-73.96092,"Brooklyn","10 HURON STREET",301,"Affordable Housing"
"3422112",40.68826,-73.98322,"Brooklyn","33 BOND STREET",302,"Homeless Shelter"
"3423327",40.69547,-73.93324,"Brooklyn","874 WILLOUGHBY AVENUE",303,"Affordable Housing"
"3423863",40.57431,-73.98727,"Brooklyn","3003 WEST 21 STREET",313,"Affordable Housing"
"3424222",40.57439,-73.98685,"Brooklyn","2006 SURF AVENUE",313,"Affordable Housing"
"3424472",40.68832,-73.98018,"Brooklyn","1 FLATBUSH AVENUE",302,"Affordable Housing"
"3424477",40.68879,-73.98152,"Brooklyn","540 FULTON STREET",302,"Affordable Housing"
"3424482",40.69446,-73.9916,"Brooklyn","146 PIERREPONT STREET",302,"Affordable Housing"
"3424494",40.69384,-73.97791,"Brooklyn","112 ST EDWARDS STREET",302,"Affordable Housing"
"3424498",40.66896,-73.88717,"Brooklyn","848 BLAKE AVENUE",305,"Affordable Housing"
"3424499",40.66896,-73.88722,"Brooklyn","846 BLAKE AVENUE",305,"Affordable Housing"
"3424502",40.66482,-73.90455,"Brooklyn","405 DUMONT AVE",316,"Affordable Housing"
"3424570",40.65593,-73.86779,"Brooklyn","881 ERSKINE STREET",305,"Affordable Housing"
"3424571",40.6578,-73.86777,"Brooklyn","702 VANDALIA AVENUE",305,"Affordable Housing"
"3424614",40.65654,-73.90394,"Brooklyn","214 HEGEMAN AVENUE",316,"Affordable Housing"
"3424751",40.71473,-73.95922,"Brooklyn","658 DRIGGS AVENUE",301,"Affordable Housing"
"3425023",40.5997,-73.99657,"Brooklyn","8718 BAY PARKWAY",311,"Hospital / Health Care"
"3425049",40.71595,-73.96661,"Brooklyn","262 KENT AVENUE",301,"Affordable Housing"
"3425088",40.67004,-73.85869,"Brooklyn","2858 LINDEN BOULEVARD",305,"Affordable Housing"
"3425089",40.67061,-73.95466,"Brooklyn","1535 BEDFORD AVENUE",308,"Affordable Housing"
"3425093",40.67739,-73.95321,"Brooklyn","1336 BEDFORD AVENUE",308,"Affordable Housing"
"3425163",40.67801,-73.88333,"Brooklyn","315 LINWOOD STREET",305,"Affordable Housing"
"3425443",40.66633,-73.99163,"Brooklyn","541 4TH AVE",307,"Affordable Housing"
"3425609",40.6173,-73.96314,"BROOKLYN","1122 CHESTNUT AVENUE",314,"Hospital / Health Care"
"3425624",40.72712,-73.95882,"Brooklyn","29 WEST STREET",301,"Affordable Housing"
"3425745",40.68107,-73.96252,"Brooklyn","909 ATLANTIC AVENUE",302,"Affordable Housing"
"3425776",40.68687,-73.95493,"Brooklyn","1104 BEDFORD AVENUE",303,"Affordable Housing"
"3425799",40.65599,-73.86378,"Brooklyn","894 FOUNTAIN AVENUE",305,"Affordable Housing"
"3425801",40.69565,-73.94389,"Brooklyn","948 MYRTLE AVE",303,"Affordable Housing"
"3425854",40.72044,-73.94749,"Brooklyn","22 ECKFORD ST",301,"Affordable Housing"
"3425954",40.71095,-73.95445,"Brooklyn","125 BORINQUEN PLACE",301,"Affordable Housing"
"3426037",40.69574,-73.94787,"BROOKLYN","869 MYRTLE AVENUE",303,"Affordable Housing"
"3426061",40.73217,-73.96005,"Brooklyn","19 INDIA STREET",301,"Affordable Housing"
"3426069",40.65516,-73.94861,"Brooklyn","350 CLARKSON AVENUE",317,"Affordable Housing"
"3426087",40.72001,-73.94628,"Brooklyn","150 BAYARD ST",301,"Affordable Housing"
"3426172",40.66146,-73.91788,"Brooklyn","7 LIVONIA AVENUE",3,"Affordable Housing"
"3426189",40.57573,-73.98624,"Brooklyn","2926 WEST 19 STREET",313,"Affordable Housing"
"3426244",40.6814,-73.87556,"Brooklyn","110 DINSMORE PLACE",305,"Affordable Housing"
"3426365",40.70818,-73.94738,"Brooklyn","64 SCHOLES STREET",301,"Affordable Housing"
"3426367",40.69976,-73.93346,"Brooklyn","123 MELROSE STREET",304,"Affordable Housing"
"3426518",40.68349,-73.96846,"Brooklyn","810 FULTON STREET",302,"Affordable Housing"
"3426568",40.67539,-73.87959,"Brooklyn","820 GLENMORE AVENUE",305,"Affordable Housing"
"3426584",40.67941,-73.93619,"Brooklyn","1620 FULTON ST",303,"Affordable Housing"
"3426643",40.67394,-73.90806,"BROOKLYN","2175 BERGEN STREET",316,"Affordable Housing"
"3426850",40.68239,-73.96077,"Brooklyn","108 DOWNING STREET",302,"Affordable Housing"
"3428515",40.65821,-73.89844,"Brooklyn","668 SNEDIKER AVENUE",305,"Affordable Housing"
"3428568",40.73492,-73.95468,"BROOKLYN","1056 MANHATTAN AVENUE",301,"Affordable Housing"
"3428706",40.67696,-73.89717,"Brooklyn","50 PENNSYLVANIA AVE",305,"Affordable Housing"
"3804153",40.65996,-73.89525,"Brooklyn","650 ALABAMA AVENUE",305,"Affordable Housing"
"3806286",40.68259,-73.9805,"Brooklyn","346 BERGEN ST",302,"Affordable Housing"
"3808795",40.67275,-73.90691,"Brooklyn","38 CHRISTOPHER AVENUE",316,"Affordable Housing"
"3810678",40.67478,-73.91594,"Brooklyn","2164 DEAN STREET",316,"Affordable Housing"
"3811206",40.71512,-73.95813,"Brooklyn","625 DRIGGS AVENUE",301,"Affordable Housing"
"3816863",40.68203,-73.96112,"Brooklyn","445 GRAND AVENUE",302,"Affordable Housing"
"3818661",40.66817,-73.89944,"Brooklyn","285 HINSDALE STREET",305,"Affordable Housing"
"3818663",40.66812,-73.89942,"Brooklyn","287 HINSDALE STREET",305,"Affordable Housing"
"3818666",40.66801,-73.8994,"Brooklyn","291 HINSDALE STREET",305,"Affordable Housing"
"3818761",40.65892,-73.89767,"Brooklyn","642 HINSDALE STREET",305,"Affordable Housing"
"3818766",40.6586,-73.897,"Brooklyn","655 HINSDALE STREET",305,"Affordable Housing"
"3825231",40.67737,-73.92152,"Brooklyn","343 RALPH AVENUE",303,"Affordable Housing"
"3828001",40.67241,-73.90722,"Brooklyn","281 MOTHER GASTON BOULEVARD",316,"Affordable Housing"
"3829837",40.65995,-73.89943,"Brooklyn","679 VAN SINDEREN AVENUE",305,"Affordable Housing"
"3830946",40.73199,-73.95933,"Brooklyn","144 WEST STREET",301,"Affordable Housing"
"3833650",40.67458,-73.91772,"Brooklyn","1915 BERGEN STREET",316,"Affordable Housing"
"3836272",40.67476,-73.91553,"Brooklyn","2178 DEAN STREET",316,"Affordable Housing"
"3843933",40.66929,-73.88284,"Brooklyn","617 CLEVELAND STREET",305,"Affordable Housing"
"3844843",40.67203,-73.90712,"Brooklyn","299 MOTHER GASTON BOULEVARD",316,"Affordable Housing"
"3848437",40.67082,-73.88206,"Brooklyn","586 LINWOOD STREET",305,"Affordable Housing"
"3855064",40.67799,-73.87359,"Brooklyn","975 LIBERTY AVENUE",305,"Affordable Housing"
"3855970",40.67344,-73.91277,"Brooklyn","1633 SAINT MARKS AVENUE",316,"Affordable Housing"
"3858777",40.69283,-74.00069,"Brooklyn","50 BRIDGE PARK DRIVE",302,"Affordable Housing"
"4007688",40.76772,-73.92157,"QUEENS","28-27 30 STREET",401,"Utility"
"4017180",40.77361,-73.91334,"Queens","2325 31 ST",401,"Hospital / Health Care"
"4028821",40.75103,-73.8955,"Queens","70-05 35TH AVENUE",403,"Hospital / Health Care"
"4037182",40.74582,-73.8835,"QUEENS","8130 BAXTER AVENUE",404,"Homeless Shelter"
"4045404",40.73719,-73.87637,"Queens","87-08 JUSTICE AVENUE",404,"Hospital / Health Care"
"4046000",40.7337,-73.86935,"Queens","91-31 QUEENS BOULEVARD",404,"Hospital / Health Care"
"4048557",40.7494,-73.86206,"Queens","103-24 ROOSEVELT AVE",404,"Hospital / Health Care"
"4050410",40.73121,-73.86358,"Queens","95-25 QUEENS BLVD",406,"Hospital / Health Care"
"4050482",40.72921,-73.85844,"Queens","9785 QUEENS BOULEVARD",406,"Hospital / Health Care"
"4051250",40.72903,-73.85155,"Queens","102-01 66 ROAD",406,"Hospital / Health Care"
"4052689",40.72467,-73.83828,"Queens","69-70 GRAND CENTRAL PARKWAY",406,"Hospital / Health Care"
"4052811",40.71526,-73.83063,"Queens","118-35 QUEENS BLVD",406,"Hospital / Health Care"
"4061301",40.71592,-73.90188,"Queens","60-40 FRESH POND ROAD",405,"Hospital / Health Care"
"4075227",40.72296,-73.84841,"Queens","104-70 QUEENS BLVD",406,"Hospital / Health Care"
"4077480",40.72134,-73.84576,"Queens","107-15 70TH ROAD",406,"Utility"
